sep=,
"area_name","population_total","population_male","population_female","deaths_num_total","deaths_num_male","deaths_num_female","deaths_num_infant","deaths_num_neonatal","deaths_num_perinatal","deaths_rate_crude","deaths_rate_agestd_total","deaths_rate_agestd_male","deaths_rate_agestd_female","deaths_rate_infant","deaths_rate_neonatal","deaths_rate_perinatal","code","area_id","area_mapit_name","area_type","area_covers","area_overlaps"
"Tunbridge Wells","115200","56600","58700","899","438","461","2","1","6","7.8","428.8","540.4","338.7","0","0","4.4","E07000116","2348","Tunbridge Wells Borough Council","DIS","E14001004","E14000804"
"Oxfordshire","654800","324100","330700","5058","2476","2582","31","22","54","7.7","476.2","566.8","400.2","3.6","2.6","6.3","E10000025","2237","Oxfordshire County Council","CTY","E14000874,E14001046,E14001015,E14000742,E14000539,E14000873",""
"Cherwell","142300","70400","71900","1025","506","519","7","6","18","7.2","470.6","560.8","400.4","3.6","3.1","9.3","E07000177","2419","Cherwell District Council","DIS","E14000539","E14000874,E14000742"
"Oxford","150200","74800","75500","949","487","462","7","7","12","6.3","546.6","700.9","412.1","3.4","3.4","5.7","E07000178","2421","Oxford City Council","DIS","E14000873","E14000874"
"South Oxfordshire","135000","66400","68500","1117","543","574","8","5","12","8.3","456.9","539.3","389.4","4.8","3","7.2","E07000179","2418","South Oxfordshire District Council","DIS","","E14001015,E14000742"
"Vale of White Horse","121900","60700","61200","1044","503","541","4","2","6","8.6","465.8","541.8","400.4","2.6","0","3.9","E07000180","2417","Vale of White Horse District Council","DIS","","E14000874,E14001015"
"Surrey","1135400","556400","578900","9419","4408","5011","41","29","89","8.3","446.2","524","380.7","2.9","2.1","6.3","E10000030","2242","Surrey County Council","CTY","E14000907,E14000953,E14000824,E14000983,E14000694,E14000719,E14000681,E14000959,E14000893,E14001047,E14000697","E14000770"
"West Oxfordshire","105400","51900","53500","923","437","486","5","2","6","8.8","465.5","531.8","409.7","3.8","0","4.5","E07000181","2420","West Oxfordshire District Council","DIS","E14001046",""
"Elmbridge","131400","63700","67700","1055","499","556","7","3","11","8","442","519.8","381.5","3.7","1.6","5.8","E07000207","2455","Elmbridge Borough Council","DIS","E14000697","E14000907,E14001047"
"Epsom and Ewell","75200","36500","38700","572","261","311","1","0","6","7.6","413.6","465","367.3","0","0","6.4","E07000208","2457","Epsom and Ewell Borough Council","DIS","","E14000770,E14000694"
"Guildford","137600","68400","69200","964","469","495","6","6","7","7","419.2","504.4","348.6","3.6","3.6","4.2","E07000209","2452","Guildford Borough Council","DIS","","E14000824,E14000983,E14000719,E14001047"
"Mole Valley","85600","41900","43800","805","395","410","1","1","5","9.4","425.7","525.9","340","0","0","5.7","E07000210","2454","Mole Valley District Council","DIS","","E14000824,E14000694"
"Reigate and Banstead","138400","67700","70700","1237","539","698","3","2","10","8.9","470.5","542.8","402.7","1.6","0","5.3","E07000211","2453","Reigate and Banstead Borough Council","DIS","E14000893","E14000694,E14000681"
"Runnymede","80500","39200","41300","672","324","348","1","1","0","8.3","471.3","563.5","397.6","0","0","0","E07000212","2451","Runnymede Borough Council","DIS","",""
"Spelthorne","95900","47200","48700","867","435","432","3","2","12","9","508.9","617.9","413.3","2.4","0","9.6","E07000213","2456","Spelthorne Borough Council","DIS","E14000959",""
"Surrey Heath","86400","43000","43400","692","317","375","2","1","0","8","463.1","528.4","406.7","0","0","0","E07000214","2450","Surrey Heath Borough Council","DIS","",""
"Tandridge","83200","40300","42900","767","361","406","5","4","9","9.2","469.5","555.6","400.3","5.5","4.4","9.8","E07000215","2448","Tandridge District Council","DIS","",""
"Woking","99500","49300","50200","738","335","403","6","4","14","7.4","445.7","504.3","399.6","4.1","2.8","9.6","E07000217","2449","Woking Borough Council","DIS","",""
"Waverley","121800","59400","62400","1050","473","577","6","5","8","8.6","407","465.8","358","4.6","3.9","6.2","E07000216","2447","Waverley Borough Council","DIS","E14000953","E14000719"
"Adur","61300","29600","31700","690","308","382","2","1","0","11.2","493.2","571.9","420.2","0","0","0","E07000223","2464","Adur District Council","DIS","",""
"West Sussex","808900","391700","417200","8388","3832","4556","35","23","63","10.4","473.4","551.6","411.2","3.8","2.5","6.8","E10000032","2244","West Sussex County Council","CTY","E14000633,E14001055,E14000753,E14000682,E14000652,E14000534,E14000576,E14000817",""
"Arun","149800","71500","78300","1997","956","1041","6","3","13","13.3","501.1","610.1","415.9","3.8","1.9","8.2","E07000224","2463","Arun District Council","DIS","E14000576","E14001055,E14000534"
"Chichester","114000","54500","59500","1366","599","767","5","3","0","12","473.1","534.6","419.5","4.4","2.6","0","E07000225","2465","Chichester District Council","DIS","E14000633","E14000534"
"Crawley","107100","52900","54100","732","370","362","7","3","11","6.8","493.8","615.3","400.9","4.1","1.7","6.4","E07000226","2469","Crawley Borough Council","DIS","E14000652",""
"Horsham","131500","64000","67600","1149","542","607","4","3","6","8.7","426.5","497.1","378","3.1","2.3","4.6","E07000227","2467","Horsham District Council","DIS","","E14000753,E14000534"
"Worthing","105000","50600","54400","1232","543","689","4","4","11","11.7","513.6","599.4","445.9","3.2","3.2","8.6","E07000229","2468","Worthing Borough Council","DIS","","E14001055,E14000682"
"Mid Sussex","140200","68600","71500","1222","514","708","7","6","13","8.7","434.9","477.9","399.6","4.6","3.9","8.5","E07000228","2466","Mid Sussex District Council","DIS","E14000817","E14000753,E14000534"
"Bath and North East Somerset UA","175500","85900","89600","1560","761","799","4","3","15","8.9","468.3","576.2","379.6","2.2","1.6","8.2","E06000022","2551","Bath and North East Somerset Council","UTA","E14000846,E14000547",""
"Bournemouth UA","183500","91600","91900","1908","912","996","8","7","14","10.4","534.3","647.1","434.1","3.4","3","6","E06000028","2555","Bournemouth Borough Council","UTA","E14000584","E14000585"
"Bristol‚ City of UA","428100","213400","214700","3290","1595","1695","20","17","45","7.7","556.2","668.5","464.2","3","2.5","6.7","E06000023","2561","Bristol City Council","UTA","E14000602,E14000599,E14000600,E14000601",""
"Cornwall UA and Isles of Scilly UA3","536000","259600","276400","5663","2764","2899","33","22","39","10.6","502.9","606.2","416.9","5.7","3.8","6.7","E06000052","2250","Cornwall Council","UTA","E14000961,E14000837,E14001003,E14000938,E14000616,E14000964",""
"North Somerset UA","203100","98700","104400","2214","1013","1201","12","9","12","10.9","512.8","595.8","442.5","5.1","3.9","5.1","E06000024","2642","North Somerset Council","UTA","E14001038,E14000850",""
"Plymouth UA","256600","127200","129400","2236","1096","1140","18","14","40","8.7","548.6","658.7","453.3","5.5","4.3","12.1","E06000026","2658","Plymouth City Council","UTA","E14000880,E14000879","E14000950"
"Poole UA","148100","72400","75600","1524","713","811","7","4","13","10.3","479.2","566.5","405.4","4","2.3","7.3","E06000029","2594","Poole Borough Council","UTA","E14000881","E14000585,E14000815"
"Swindon UA","209700","104900","104800","1605","775","830","8","6","22","7.7","539.2","614.9","476.6","2.7","2","7.3","E06000030","2612","Swindon Borough Council","UTA","E14000851,E14000947",""
"South Gloucestershire UA","263400","130699","132700","2011","980","1031","5","4","12","7.6","456","538.5","380.3","1.6","1.3","3.8","E06000025","2608","South Gloucestershire Council","UTA","E14000702,E14000994,E14000774",""
"Torbay UA","131200","63200","68000","1672","728","944","6","5","10","12.7","538.4","601.8","480.4","4","3.3","6.6","E06000027","2617","Torbay Borough Council","UTA","E14000999","E14001001"
"Wiltshire UA","474300","234300","240100","4138","1964","2174","19","17","39","8.7","476","553.2","413.3","3.5","3.1","7.1","E06000054","2245","Wiltshire Council","UTA","E14000665,E14000860,E14000912,E14000635,E14000954",""
"Devon","747700","362900","384800","8102","3763","4339","34","25","53","10.8","470.8","550.6","403.3","4.5","3.3","7","E10000008","2249","Devon County Council","CTY","E14000838,E14000623,E14000996,E14000950,E14000678,E14000835,E14001000,E14000698","E14000950,E14001001"
"Exeter","117100","57000","60100","962","425","537","8","6","8","8.2","503.8","575.3","454.2","5.5","4.1","5.4","E07000041","2290","Exeter City Council","DIS","E14000698","E14000678"
"East Devon","133300","64000","69300","1730","761","969","4","3","7","13","434.3","487.1","387.8","3.6","2.7","6.3","E07000040","2286","East Devon District Council","DIS","","E14000623,E14000996,E14000678"
"Mid Devon","77900","38100","39800","728","394","334","7","4","7","9.3","470.5","617.3","346.3","8.1","4.6","8.1","E07000042","2289","Mid Devon District Council","DIS","","E14000623,E14000996"
"North Devon","94000","45800","48200","1055","486","569","7","7","14","11.2","510.5","586.7","445.9","6.5","6.5","12.9","E07000043","2285","North Devon Council","DIS","E14000838",""
"South Hams","83600","40500","43100","873","404","469","1","1","0","10.4","427.7","498","367.3","0","0","0","E07000044","2629","South Hams District Council","DIS","E14000950","E14000950,E14001001"
"Teignbridge","124300","60200","64099","1422","666","756","5","3","5","11.4","475","567.5","392.7","4.3","2.6","4.3","E07000045","2287","Teignbridge District Council","DIS","E14000835","E14000623"
"Torridge","64000","31300","32700","750","351","399","2","1","5","11.7","515.6","585","457.9","0","0","7.8","E07000046","2630","Torridge District Council","DIS","E14001000","E14001000"
"Dorset","413800","201700","212100","4623","2251","2372","11","6","18","11.2","429.3","511","361.2","3","1.6","4.9","E10000009","2222","Dorset County Council","CTY","E14000839,E14001031,E14000936,E14000638","E14000815"
"West Devon","53700","26200","27500","582","276","306","0","0","0","10.8","466.1","568","382.8","0","0","0","E07000047","2288","West Devon Borough Council","DIS","","E14000623,E14001000"
"East Dorset","87300","42000","45300","1008","490","518","1","0","0","11.5","379.3","445.4","323.9","0","0","0","E07000049","2294","East Dorset District Council","DIS","","E14000839,E14000638,E14000815"
"North Dorset","69000","34500","34500","631","321","310","1","0","0","9.1","426.2","524.5","344.5","0","0","0","E07000050","2295","North Dorset District Council","DIS","",""
"Purbeck","45200","22200","23000","457","233","224","2","2","0","10.1","435.5","528.5","352.3","0","0","0","E07000051","2291","Purbeck District Council","DIS","","E14000936,E14000815"
"Christchurch","47900","22900","25000","636","316","320","0","0","0","13.3","414.9","513.7","334.5","0","0","0","E07000048","2292","Christchurch Borough Council","DIS","",""
"West Dorset","99300","47700","51600","1206","565","641","1","1","0","12.1","425.4","500.3","368.7","0","0","0","E07000052","2293","West Dorset District Council","DIS","E14001031","E14000936"
"Weymouth and Portland","65099","32400","32700","685","326","359","6","3","5","10.5","519.9","593.7","451.4","9","4.5","7.5","E07000053","2296","Weymouth and Portland Borough Council","DIS","",""
"Gloucestershire","598300","293300","305000","5470","2656","2814","19","10","43","9.1","484.1","583.6","401.2","2.8","1.5","6.4","E10000013","2226","Gloucestershire County Council","CTY","E14000991,E14000980,E14000630,E14000990,E14000712,E14000705",""
"Cotswold","83200","40200","43000","800","382","418","2","0","5","9.6","422.9","507","357.6","0","0","7.1","E07000079","2322","Cotswold District Council","DIS","",""
"Cheltenham","115600","56500","59100","977","466","511","3","1","6","8.4","469.4","566","391.5","2.1","0","4.2","E07000078","2326","Cheltenham Borough Council","DIS","E14000630","E14000990"
"Gloucester","121900","60100","61800","1003","536","467","5","2","13","8.2","556.7","727.6","416.9","2.8","0","7.1","E07000081","2325","Gloucester City Council","DIS","E14000712","E14000990"
"Forest of Dean","82200","40400","41800","823","391","432","4","3","0","10","512.6","594.2","437.2","5.1","3.8","0","E07000080","2321","Forest of Dean District Council","DIS","",""
"Stroud","113100","55700","57400","1075","485","590","2","2","12","9.5","466.7","534.9","406.2","0","0","10.8","E07000082","2323","Stroud District Council","DIS","E14000980","E14000991"
"Somerset County","531600","259300","272200","5366","2519","2847","23","19","43","10.1","467","550.3","396.1","4","3.3","7.4","E10000027","2239","Somerset County Council","CTY","E14001026,E14000595,E14000988,E14000932,E14001060",""
"Tewkesbury","82300","40300","41900","792","396","396","3","2","0","9.6","488.3","591.6","403.5","3.3","0","0","E07000083","2324","Tewkesbury Borough Council","DIS","","E14000990,E14000705"
"Mendip","109400","53400","56000","1014","476","538","7","6","17","9.3","458.5","540.5","387.4","6","5.2","14.5","E07000187","2428","Mendip District Council","DIS","","E14001026,E14000932"
"Sedgemoor","114900","56200","58700","1097","538","559","2","1","6","9.5","461.8","548.5","391.6","0","0","4.8","E07000188","2431","Sedgemoor District Council","DIS","","E14001026,E14000595"
"South Somerset","162100","79600","82500","1611","741","870","8","7","15","9.9","455.4","522","397.8","4.5","4","8.5","E07000189","2430","South Somerset District Council","DIS","E14001060","E14000932"
"Taunton Deane","110600","53600","57000","1184","564","620","3","2","0","10.7","496.6","615.4","396.3","2.3","0","0","E07000190","2429","Taunton Deane Borough Council","DIS","E14000988",""
"West Somerset","34600","16500","18100","460","200","260","3","3","0","13.3","484.5","539.2","437.2","9.8","9.8","0","E07000191","2427","West Somerset District Council","DIS","",""
"Isle of Anglesey","69900","34400","35500","783","377","406","5","4","10","11.2","521.9","625.5","431.5","6.5","5.2","12.9","W06000001","2637","Isle of Anglesey Council","UTA","W07000041",""
"Gwynedd","121500","59700","61800","1173","593","580","6","4","16","9.7","485.1","615.8","378.9","4.5","3","12","W06000002","2638","Gwynedd Council","UTA","W07000061,W07000057",""
"Conwy","115300","55800","59500","1475","689","786","7","5","10","12.8","542.9","645.2","456.2","5.9","4.2","8.4","W06000003","2570","Conwy Council","UTA","W07000058","W07000059"
"Denbighshire","93900","46100","47800","1072","510","562","3","2","7","11.4","571.5","642.6","514.4","2.7","0","6.3","W06000004","2602","Denbighshire Council","UTA","W07000060","W07000059,W07000062"
"Wrexham","135100","67100","67900","1247","605","642","8","4","7","9.2","559.9","652.5","480.8","4.6","2.3","4","W06000006","2624","Wrexham Council","UTA","W07000044","W07000062"
"Flintshire","152700","75300","77400","1339","672","667","5","5","6","8.8","528.8","620.2","453.7","2.9","2.9","3.5","W06000005","2605","Flintshire Council","UTA","W07000043,W07000042",""
"Ceredigion","75300","37500","37800","774","386","388","2","2","0","10.3","515.9","622","424","0","0","0","W06000008","2640","Ceredigion Council","UTA","W07000064",""
"Powys","133100","65800","67300","1426","718","708","3","3","12","10.7","488.6","579.6","413.1","2.4","2.4","9.7","W06000023","2595","Powys Council","UTA","W07000063","W07000068"
"Pembrokeshire","122600","60000","62700","1303","646","657","4","0","0","10.6","522.6","616.5","447.1","3.1","0","0","W06000009","2641","Pembrokeshire Council","UTA","W07000065,W07000066","W07000066"
"Carmarthenshire","184000","89900","94100","2052","992","1060","1","1","7","11.2","549.6","651.7","466","0","0","3.6","W06000010","2604","Carmarthenshire Council","UTA","W07000067,W07000045","W07000066"
"Swansea","238700","118000","120700","2414","1207","1207","13","8","21","10.1","586.6","717.3","480.6","4.8","2.9","7.7","W06000011","2549","Swansea Council","UTA","W07000048,W07000047","W07000069,W07000046"
"Neath Port Talbot","139900","68400","71500","1601","793","808","6","5","12","11.4","647.1","781.7","539.5","3.8","3.1","7.5","W06000012","2560","Neath Port Talbot Council","UTA","W07000049","W07000069,W07000046,W07000073,W07000070,W07000074"
"Vale of Glamorgan","126700","61700","64900","1104","541","563","3","3","9","8.7","482.2","587.4","408.2","2.1","2.1","6.1","W06000014","2557","Vale of Glamorgan Council","UTA","","W07000075,W07000073,W07000078,W07000079,W07000080"
"Cardiff","345400","169900","175600","2609","1285","1324","21","18","35","7.6","547.7","669.8","452.9","4.4","3.8","7.3","W06000015","2639","Cardiff Council","UTA","W07000050,W07000080,W07000051","W07000075,W07000078,W07000079,W07000080"
"Bridgend","139400","68900","70500","1450","687","763","8","4","5","10.4","631.8","723","549.3","4.6","2.3","2.9","W06000013","2592","Bridgend Council","UTA","","W07000073,W07000078,W07000074"
"Merthyr Tydfil","58900","28800","30100","588","293","295","4","3","8","10","633.3","776.1","509.4","5.2","3.9","10.4","W06000024","2585","Merthyr Tydfil Council","UTA","","W07000071,W07000068"
"Caerphilly","178800","87600","91100","1672","822","850","7","4","16","9.4","603.2","721.9","505.1","3.3","1.9","7.6","W06000018","2558","Caerphilly Council","UTA","W07000077,W07000076","W07000071"
"Rhondda‚ Cynon‚ Taff","234400","114600","119800","2451","1209","1242","11","6","14","10.5","658.9","793.5","545.3","3.7","2","4.6","W06000016","2599","Rhondda Cynon Taf Council","UTA","W07000052","W07000075,W07000078,W07000070,W07000074"
"Blaenau Gwent","69800","34300","35500","791","392","399","7","4","0","11.3","704.7","833","591.7","8.9","5.1","0","W06000019","2554","Blaenau Gwent Council","UTA","W07000072",""
"Torfaen","91200","44400","46800","913","455","458","7","6","12","10","574","708.7","459.1","6.4","5.5","10.9","W06000020","2616","Torfaen Council","UTA","W07000053","W07000054,W07000056"
"Monmouthshire","91500","45000","46500","880","436","444","4","2","6","9.6","484.5","578.1","407.8","5.1","0","7.6","W06000021","2603","Monmouthshire Council","UTA","W07000055","W07000054,W07000055"
"Newport","145800","71400","74400","1309","634","675","5","4","11","9","563.4","658.1","481.1","2.6","2.1","5.7","W06000022","2559","Newport Council","UTA","","W07000055,W07000056"
"SCOTLAND1","5254800","2548200","2706600","53661","25913","27748","238","159","409","10.2","640.9","765.8","539.9","4.1","2.7","6.9","S15000001","11808","Scotland","EUR","",""
"Aberdeen City","220400","109300","111200","1973","957","1016","8","5","11","9","618","739.3","511.4","3.1","1.9","4.2","S12000033","2650","Aberdeen City Council","UTA","S14000001,S14000002","S14000037"
"Aberdeenshire","247600","122900","124700","2191","1074","1117","8","3","17","8.8","550.4","631.5","479.4","3","1.1","6.3","S12000034","2648","Aberdeenshire Council","UTA","S14000007,S14000037,S14000058","S14000037"
"Angus","110600","53700","56900","1222","571","651","6","3","10","11","579.8","656.8","515.6","5.2","2.6","8.6","S12000041","2550","Angus Council","UTA","S14000004","S14000015,S14000016"
"Argyll & Bute","89600","44600","45000","1047","521","526","0","0","2","11.7","588","701.6","503.8","0","0","0","S12000035","2647","Argyll and Bute Council","UTA","",""
"Clackmannanshire","50800","24900","25900","477","238","239","1","0","5","9.4","636","765","548.4","0","0","8.8","S12000005","2569","Clackmannanshire Council","UTA","",""
"Dumfries & Galloway","148100","71700","76400","1707","800","907","3","2","2","11.5","569.3","649.5","503.3","2.1","0","0","S12000006","2656","Dumfries and Galloway Council","UTA","S14000013","S14000014"
"Dundee City","145600","69500","76100","1660","819","841","10","7","13","11.4","707","856","590.8","5.7","4","7.3","S12000042","2573","Dundee City Council","UTA","","S14000015,S14000016"
"East Dunbartonshire","104600","50400","54200","950","465","485","0","0","3","9.1","498.1","610.9","410.3","0","0","3.2","S12000045","2575","East Dunbartonshire Council","UTA","","S14000012,S14000018,S14000032"
"East Ayrshire","120200","58200","62000","1319","634","685","7","5","6","11","675.6","793.8","580.8","5.1","3.7","4.4","S12000008","2574","East Ayrshire Council","UTA","S14000040","S14000006"
"East Lothian","98200","47100","51000","966","454","512","5","3","9","9.8","580.8","672.4","504.8","4.4","2.7","7.9","S12000010","2652","East Lothian Council","UTA","S14000020",""
"East Renfrewshire","89900","43100","46800","825","379","446","1","0","6","9.2","515.2","624.4","434","0","0","7.4","S12000011","2576","East Renfrewshire Council","UTA","S14000021",""
"Edinburgh City of","495400","239700","255600","4232","2013","2219","22","15","35","8.5","590.1","712.9","492.2","4","2.7","6.3","S12000036","2651","City of Edinburgh Council","UTA","S14000022,S14000023,S14000024,S14000025,S14000026",""
"Eilean Siar","26100","12800","13300","365","169","196","3","3","3","14","701.2","807.6","633.3","12.8","12.8","12.8","S12000013","2646","Comhairle nan Eilean Siar","UTA","",""
"Falkirk","154400","74900","79500","1548","771","777","7","5","13","10","660.3","792.8","558.3","4","2.8","7.4","S12000014","2578","Falkirk Council","UTA","S14000028","S14000043"
"Fife","367400","177300","190000","3759","1824","1935","16","12","35","10.2","610","744.2","508.5","3.7","2.8","8.2","S12000015","2649","Fife Council","UTA","S14000017,S14000036,S14000041,S14000049",""
"Glasgow City","598800","290600","308300","6403","3201","3202","45","33","71","10.7","840.5","1080.6","661.7","5.9","4.3","9.2","S12000046","2579","Glasgow City Council","UTA","S14000029,S14000031,S14000033,S14000034,S14000035","S14000018,S14000030,S14000032"
"Highland","222400","109100","113200","2440","1197","1243","14","10","23","11","624.9","741.4","523.6","6","4.3","9.8","S12000017","2643","Highland Council","UTA","",""
"Inverclyde","79200","37800","41400","1013","488","525","1","0","7","12.8","770.5","962.9","607","0","0","8.5","S12000018","2582","Inverclyde Council","UTA","",""
"Midlothian","82400","39300","43000","782","375","407","6","3","7","9.5","601.2","704.4","509.3","6.1","3.1","7.1","S12000019","2587","Midlothian Council","UTA","S14000045",""
"North Ayrshire","135100","64099","71000","1535","756","779","12","7","13","11.4","676.9","839.9","550.4","8.3","4.8","8.9","S12000021","2654","North Ayrshire Council","UTA","S14000048","S14000010"
"Moray","87300","43800","43500","983","482","501","2","2","4","11.3","628.1","738.5","525.7","0","0","4.1","S12000020","2644","Moray Council","UTA","S14000046",""
"North Lanarkshire","326700","157300","169400","3381","1606","1775","18","13","27","10.3","742.2","875.1","633.7","4.5","3.3","6.7","S12000044","2590","North Lanarkshire Council","UTA","S14000003,S14000011,S14000047","S14000012,S14000030"
"Orkney Islands","20200","10000","10200","209","100","109","0","0","0","10.4","567.5","642","493.7","0","0","0","S12000023","2645","Orkney Islands Council","UTA","",""
"Scottish Borders","113200","54900","58200","1234","574","660","3","1","7","10.9","567.5","640.4","499.2","2.7","0","6.3","S12000026","2601","Scottish Borders Council","UTA","S14000008","S14000014"
"Renfrewshire","170700","81800","88800","1838","916","922","6","5","19","10.8","686.2","841.9","565.3","3.3","2.7","10.3","S12000038","2598","Renfrewshire Council","UTA","S14000052,S14000053","S14000038"
"Perth & Kinross","149500","73500","76000","1496","717","779","1","0","7","10","513.7","606.4","438.5","0","0","4.8","S12000024","2593","Perth and Kinross Council","UTA","S14000054","S14000050"
"Shetland Islands","22500","11400","11100","231","103","128","0","0","3","10.3","625.4","665.2","563.7","0","0","12.2","S12000027","2653","Shetland Islands Council","UTA","",""
"South Ayrshire","111600","53500","58000","1412","655","757","8","3","8","12.7","621.6","712.5","551.1","7.5","2.8","7.4","S12000028","2655","South Ayrshire Council","UTA","S14000006,S14000010","S14000006,S14000010"
"West Dunbartonshire","90400","43000","47400","1043","526","517","5","4","5","11.5","762.3","996.6","585.9","4.7","3.8","4.7","S12000039","2620","West Dunbartonshire Council","UTA","S14000059",""
"Stirling","90800","43300","47400","782","350","432","2","0","1","8.6","521.5","600.4","463.3","0","0","0","S12000030","2610","Stirling Council","UTA","S14000057",""
"South Lanarkshire","312700","149900","162800","3214","1511","1703","12","11","24","10.3","651.6","767.1","559.8","3.4","3.1","6.8","S12000029","2609","South Lanarkshire Council","UTA","S14000019,S14000042,S14000056","S14000014"
"West Lothian","173000","84600","88400","1424","667","757","6","4","13","8.2","649.7","718","590.8","2.8","1.9","6.1","S12000040","2621","West Lothian Council","UTA","S14000044","S14000043"
"Antrim","54500","27000","27400","369","192","177","3","3","4","6.8","566.7","685.3","459.3","3.9","3.9","5.1","code_missing","14317","Antrim Borough Council","LGD","",""
"Armagh","60100","29700","30400","439","219","220","4","4","4","7.3","545.3","667.4","441.7","4.3","4.3","4.3","code_missing","14302","Armagh District Council","LGD","",""
"Ards","78300","38400","39900","661","317","344","6","4","9","8.4","530.2","620.4","452","6.7","4.5","10","code_missing","14327","Ards Borough Council","LGD","",""
"Ballymena","63800","31300","32500","532","270","262","4","4","4","8.3","528.2","656.9","420.1","4.8","4.8","4.8","code_missing","14286","Ballymena Borough Council","LGD","",""
"Ballymoney","30800","15300","15500","230","134","96","3","3","1","7.5","555.2","766.9","386.2","7.6","7.6","0","code_missing","14279","Ballymoney Borough Council","LGD","",""
"Banbridge","48400","24200","24300","327","168","159","5","5","7","6.8","506.1","624.8","412.2","7.4","7.4","10.3","code_missing","14308","Banbridge District Council","LGD","",""
"Belfast","267600","128600","139000","2593","1204","1389","13","11","22","9.7","690","840.2","567.8","3.2","2.7","5.4","code_missing","14333","Belfast City Council","LGD","",""
"Carrickfergus","40100","19400","20600","357","177","180","2","2","2","8.9","607.7","775.7","481.9","0","0","0","code_missing","14323","Carrickfergus Borough Council","LGD","",""
"Castlereagh","67300","32400","34900","637","302","335","4","3","4","9.5","536.8","668.6","440.9","4.9","3.7","4.9","code_missing","14328","Castlereagh Borough Council","LGD","",""
"Cookstown","37100","18600","18500","234","109","125","4","4","6","6.3","502.8","564.8","434.7","7.2","7.2","10.7","code_missing","14290","Cookstown District Council","LGD","",""
"Craigavon","94800","47000","47700","663","337","326","7","4","8","7","564.5","689","459.9","4.6","2.7","5.3","code_missing","14299","Craigavon Borough Council","LGD","",""
"Coleraine","56700","27600","29100","505","266","239","4","2","5","8.9","547.9","710.7","426.3","5.9","0","7.4","code_missing","14278","Coleraine Borough Council","LGD","",""
"Derry","109900","53800","56100","744","366","378","5","3","12","6.8","619.3","737.5","531.4","2.8","1.7","6.6","code_missing","14272","Derry City Council","LGD","",""
"Down","71100","35400","35700","525","253","272","5","4","6","7.4","521.1","597.2","448.6","5.4","4.3","6.5","code_missing","14311","Down District Council","LGD","",""
"Dungannon","58600","29600","28900","406","217","189","3","2","2","6.9","577.7","756.4","444.1","3.4","0","0","code_missing","14298","Dungannon and South Tyrone Borough Council","LGD","",""
"Limavady","33900","17000","16900","211","105","106","1","1","4","6.2","501.9","642.9","411.4","0","0","8.1","code_missing","14275","Limavady Borough Council","LGD","",""
"Larne","31600","15500","16100","264","134","130","1","1","1","8.3","539.2","661.2","440.3","0","0","0","code_missing","14283","Larne Borough Council","LGD","",""
"Fermanagh","63300","32000","31400","481","225","256","6","4","8","7.6","517","588.7","444.2","7.2","4.8","9.6","code_missing","14295","Fermanagh District Council","LGD","",""
"Lisburn","118700","57900","60800","880","398","482","6","6","10","7.4","577.7","649.6","500.1","3.4","3.4","5.6","code_missing","14314","Lisburn Borough Council","LGD","",""
"Moyle","17000","8400","8600","159","77","82","1","1","1","9.4","569.7","650.8","499.7","0","0","0","code_missing","14282","Moyle District Council","LGD","",""
"Newtownabbey","83700","40700","43100","674","319","355","3","1","4","8","532.4","626.7","461.8","2.6","0","3.5","code_missing","14320","Newtownabbey Borough Council","LGD","",""
"Magherafelt","45100","22900","22300","298","150","148","1","0","3","6.6","565.4","689.3","468.1","0","0","4.4","code_missing","14287","Magherafelt District Council","LGD","",""
"Newry and Mourne","100900","50100","50800","643","322","321","7","6","12","6.4","549.8","668.9","452.9","3.9","3.4","6.7","code_missing","14305","Newry and Mourne District Council","LGD","",""
"North Down","80200","39100","41100","770","345","425","4","3","9","9.6","521","624.1","450.5","4.1","3.1","9.1","code_missing","14324","North Down Borough Council","LGD","",""
"Omagh","53300","26500","26800","324","166","158","3","2","5","6.1","493.1","600.9","410.2","4","0","6.7","code_missing","14294","Omagh District Council","LGD","",""
"Strabane","40200","20100","20100","278","146","132","5","5","11","6.9","557.1","665.2","471.2","8.9","8.9","19.5","code_missing","14291","Strabane District Council","LGD","",""
