sep=,
"name","ranking","constituency","party","score","won","lost","image","gender"
"Mike Hancock","483","Portsmouth South","Liberal Democrat","1507","2350","3540","http://sexymp.co.uk/mp/260.jpg","M"
"Jonathan Evans","484","Cardiff North","Conservative","1478","2258","3303","http://sexymp.co.uk/mp/192.jpg","M"
"Mary Glendon","485","North Tyneside","Labour","1288","26440","30362","http://sexymp.co.uk/mp/229.jpg","F"
"Shaun Woodward","486","St Helens South and Whiston","Labour","1534","2385","3734","http://sexymp.co.uk/mp/642.jpg","M"
"David Wright","487","Telford","Labour","1514","2393","3669","http://sexymp.co.uk/mp/643.jpg","M"
"Yvonne Fovargue","488","Makerfield","Labour","1355","24922","31637","http://sexymp.co.uk/mp/207.jpg","F"
"Lilian Greenwood","489","Nottingham South","Labour","1082","36191","29417","http://sexymp.co.uk/mp/244.jpg","F"
"Gerry Sutcliffe","490","Bradford South","Labour","1477","2363","3482","http://sexymp.co.uk/mp/573.jpg","M"
"Mark Hunter","491","Cheadle","Liberal Democrat","1436","2324","3292","http://sexymp.co.uk/mp/308.jpg","M"
"Stuart Bell","492","Middlesbrough","Labour","1705","1819","3405","http://sexymp.co.uk/mp/39.jpg","M"
"Th!!r!!se Coffey","493","Suffolk Coastal","Conservative","1439","23628","33710","http://sexymp.co.uk/mp/120.jpg","F"
"Kate Green","494","Stretford and Urmston","Labour","1316","25676","31432","http://sexymp.co.uk/mp/242.jpg","F"
"John Thurso","495","Caithness, Sutherland and Easter Ross","Liberal Democrat","1482","2434","3663","http://sexymp.co.uk/mp/584.jpg","M"
"Frank Dobson","496","Holborn and St Pancras","Labour","1465","2519","3730","http://sexymp.co.uk/mp/157.jpg","M"
"Gary Streeter","497","South West Devon","Conservative","1444","2267","3279","http://sexymp.co.uk/mp/566.jpg","M"
"Gisela Stuart","498","Birmingham, Edgbaston","Labour","1379","24130","32229","http://sexymp.co.uk/mp/569.jpg","F"
"Andrew Tyrie","499","Chichester","Conservative","1437","2206","3165","http://sexymp.co.uk/mp/595.jpg","M"
"Jessica Morden","500","Newport East","Labour","1080","36013","30283","http://sexymp.co.uk/mp/431.jpg","F"
"Lyn Brown","501","West Ham","Labour","1337","24923","31827","http://sexymp.co.uk/mp/75.jpg","F"
"Nicholas Brown","502","Newcastle upon Tyne East","Labour","1483","2463","3758","http://sexymp.co.uk/mp/76.jpg","M"
"David Amess","503","Southend West","Conservative","1387","2320","3175","http://sexymp.co.uk/mp/13.jpg","M"
"Andrew Love","504","Edmonton","Labour Co-operative","1525","2211","3538","http://sexymp.co.uk/mp/375.jpg","M"
"Alisdair McDonnell","505","Belfast South","Social Democratic and Labour","1464","2361","3537","http://sexymp.co.uk/mp/400.jpg","M"
"Pat McFadden","506","Wolverhampton South East","Labour","1514","2276","3608","http://sexymp.co.uk/mp/402.jpg","M"
"Margaret Hodge","507","Barking","Labour","1320","24552","30988","http://sexymp.co.uk/mp/289.jpg","F"
"Cathy Jamieson","508","Kilmarnock and Loudoun","Labour Co-operative","1345","25340","33030","http://sexymp.co.uk/mp/316.jpg","F"
"Gregory Barker","509","Bexhill and Battle","Conservative","1417","2218","3180","http://sexymp.co.uk/mp/30.jpg","M"
"Richard Shepherd","510","Aldridge-Brownhills","Conservative","1526","2150","3491","http://sexymp.co.uk/mp/536.jpg","M"
"Nia Griffith","511","Llanelli","Labour","1508","2256","3602","http://sexymp.co.uk/mp/246.jpg","M"
"David Heath","512","Somerton and Frome","Liberal Democrat","1498","2373","3765","http://sexymp.co.uk/mp/275.jpg","M"
"Ann Clwyd","513","Cynon Valley","Labour","1384","23032","32153","http://sexymp.co.uk/mp/117.jpg","F"
"Peter Tapsel","514","Louth and Horncastle","Conservative","1482","2162","3380","http://sexymp.co.uk/mp/580.jpg","M"
"Ian Mearns","515","Gateshead","Labour","1639","2005","3693","http://sexymp.co.uk/mp/415.jpg","M"
"Graham Stringer","516","Blackley and Broughton","Labour","1471","2244","3475","http://sexymp.co.uk/mp/568.jpg","M"
"Vernon Coaker","517","Gedling","Labour","1502","2290","3682","http://sexymp.co.uk/mp/118.jpg","M"
"Ann Coffey","518","Stockport","Labour","1374","23083","32049","http://sexymp.co.uk/mp/119.jpg","F"
"Linda Riordin","519","Halifax","Labour Co-operative","1367","23561","32415","http://sexymp.co.uk/mp/505.jpg","F"
"Oliver Colville","520","Plymouth, Sutton and Devonport","Conservative","1459","2193","3381","http://sexymp.co.uk/mp/122.jpg","M"
"Henry Bellingham","521","North West Norfolk","Conservative","1367","2374","3278","http://sexymp.co.uk/mp/40.jpg","M"
"Frank Roy","522","Motherwell and Wishaw","Labour","1541","2192","3705","http://sexymp.co.uk/mp/516.jpg","M"
"Pat Glass","523","North West Durham","Labour","1301","24743","31516","http://sexymp.co.uk/mp/227.jpg","F"
"Martin Caton","524","Gower","Labour","1560","2074","3622","http://sexymp.co.uk/mp/106.jpg","M"
"Richard Harrington","525","Watford","Conservative","1477","2132","3411","http://sexymp.co.uk/mp/265.jpg","M"
"Denis MackShane","526","Rotherham","Labour","1550","2260","3926","http://sexymp.co.uk/mp/382.jpg","M"
"Diane Abbott","527","Hackney North and Stoke Newington","Labour","1328","24400","33052","http://sexymp.co.uk/mp/2.jpg","F"
"Stephen Pound","528","Ealing North","Labour","1561","2151","3803","http://sexymp.co.uk/mp/486.jpg","M"
"Stephen Timms","529","East Ham","Labour","1564","2191","3880","http://sexymp.co.uk/mp/585.jpg","M"
"Karen Buck","530","Westminster North","Labour","1363","22563","32051","http://sexymp.co.uk/mp/82.jpg","F"
"Richard Burden","531","Birmingham, Northfield","Labour","1508","2098","3533","http://sexymp.co.uk/mp/84.jpg","M"
"Paul Flynn","532","Newport West","Labour","1527","2221","3845","http://sexymp.co.uk/mp/205.jpg","M"
"Joan Walley","533","Stoke-on-Trent North","Labour","1382","22146","32595","http://sexymp.co.uk/mp/607.jpg","F"
"Graham Allen","534","Nottingham North","Labour","1390","2305","3432","http://sexymp.co.uk/mp/12.jpg","M"
"Chris Ruane","535","Vale of Clwyd","Labour","1530","2106","3682","http://sexymp.co.uk/mp/518.jpg","M"
"Elfyn Llwyd","536","Dwyfor Meirionnydd","Plaid Cymru","1458","2277","3690","http://sexymp.co.uk/mp/370.jpg","M"
"Brian Binley","537","Northampton South","Conservative","1504","2073","3530","http://sexymp.co.uk/mp/50.jpg","M"
"Keith Vaz","538","Leicester East","Labour","1463","2508","4107","http://sexymp.co.uk/mp/600.jpg","M"
"George Howarth","539","Knowsley","Labour","1543","2397","4285","http://sexymp.co.uk/mp/300.jpg","M"
"Geoffrey Clifton-Brown","540","The Cotswolds","Conservative","1348","2217","3198","http://sexymp.co.uk/mp/116.jpg","M"
"Alan Haselhurst","541","Saffron Walden","Conservative","1486","2046","3466","http://sexymp.co.uk/mp/270.jpg","M"
"Mark Lazarowicz","542","Edinburgh North and Leith","Labour Co-operative","1617","2025","3922","http://sexymp.co.uk/mp/352.jpg","M"
"Tessa Jowell","543","Dulwich and West Norwood","Labour","1343","23307","33604","http://sexymp.co.uk/mp/331.jpg","F"
"Guto Bebb","544","Aberconwy","Conservative","1432","2226","3581","http://sexymp.co.uk/mp/35.jpg","M"
"Naomi Long","545","Belfast East","Alliance","1399","22279","34506","http://sexymp.co.uk/mp/371.jpg","F"
"Caroline Lucas","546","Brighton, Pavilion","Green Party","1323","25297","35651","http://sexymp.co.uk/mp/376.jpg","F"
"Hywel Francis","547","Aberavon","Labour","1621","2039","3987","http://sexymp.co.uk/mp/209.jpg","M"
"Mike Weir","548","Angus","Scottish National Party","1421","2246","3577","http://sexymp.co.uk/mp/615.jpg","M"
"Eric Pickles","549","Brentwood and Ongar","Conservative","1451","2242","3702","http://sexymp.co.uk/mp/483.jpg","M"
"Paul Uppal","550","Wolverhampton South West","Conservative","1378","2174","3301","http://sexymp.co.uk/mp/597.jpg","M"
"Jim Dobbin","551","Heywood and Middleton","Labour Co-operative","1502","2142","3767","http://sexymp.co.uk/mp/156.jpg","M"
"Chi Onwurah","552","Newcastle upon Tyne Central","Labour","1325","22641","32538","http://sexymp.co.uk/mp/463.jpg","F"
"Heather Wheeler","553","South Derbyshire","Conservative","1531","20991","38040","http://sexymp.co.uk/mp/617.jpg","F"
"Chris Williamson","554","Derby North","Labour","1430","2215","3606","http://sexymp.co.uk/mp/630.jpg","M"
"Michael Meacher","555","Oldham West and Royton","Labour","1517","2159","3881","http://sexymp.co.uk/mp/413.jpg","M"
"John Bercow","556","Buckingham","Bi-Curious","1272","2668","3598","http://sexymp.co.uk/mp/44.jpg","M"
"Dan Rogerson","557","North Cornwall","Liberal Democrat","1423","2188","3552","http://sexymp.co.uk/mp/513.jpg","M"
"Jim Dowd","558","Lewisham West and Penge","Labour","1489","2081","3649","http://sexymp.co.uk/mp/166.jpg","M"
"Roger Godsiff","559","Birmingham, Hall Green","Labour","1570","2087","3967","http://sexymp.co.uk/mp/230.jpg","M"
"Tony Cunningham","560","Workington","Labour","1513","2093","3771","http://sexymp.co.uk/mp/138.jpg","M"
"Norman Lamb","561","North Norfolk","Liberal Democrat","1409","2161","3477","http://sexymp.co.uk/mp/345.jpg","M"
"Angela Smith","562","Penistone and Stocksbridge","Labour","1353","21834","32882","http://sexymp.co.uk/mp/547.jpg","F"
"Gordon Banks","563","Ochil and South Perthshire","Labour","1476","2144","3722","http://sexymp.co.uk/mp/28.jpg","M"
"Madeleine Moon","564","Bridgend","Labour","1336","22008","32652","http://sexymp.co.uk/mp/428.jpg","F"
"Wayne David","565","Caerphilly","Labour","1532","2078","3855","http://sexymp.co.uk/mp/144.jpg","M"
"Nigel Mills","566","Amber Valley","Conservative","1467","2008","3478","http://sexymp.co.uk/mp/424.jpg","M"
"Gerald Howarth","567","Aldershot","Conservative","1374","2118","3309","http://sexymp.co.uk/mp/301.jpg","M"
"Ann McKechin","568","Glasgow North","Labour","1295","22582","32230","http://sexymp.co.uk/mp/408.jpg","F"
"Julian Lewis","569","New Forest East","Conservative","1367","2255","3531","http://sexymp.co.uk/mp/364.jpg","M"
"David Evennett","570","Bexleyheath and Crayford","Conservative","1407","2028","3338","http://sexymp.co.uk/mp/194.jpg","M"
"Nick Raynsford","571","Greenwich and Woolwich","Labour","1446","2143","3682","http://sexymp.co.uk/mp/494.jpg","M"
"Adrian Sanders","572","Torbay","Liberal Democrat","1375","2184","3464","http://sexymp.co.uk/mp/524.jpg","M"
"Bill Esterson","573","Sefton Central","Labour","1455","2198","3864","http://sexymp.co.uk/mp/188.jpg","M"
"Angela Eagle","574","Wallasey","Labour","1329","21717","33098","http://sexymp.co.uk/mp/177.jpg","F"
"Vince Cable","575","Twickenham","Liberal Democrat","1424","2401","4093","http://sexymp.co.uk/mp/95.jpg","M"
"William Cash","576","Stone","Conservative","1449","2048","3609","http://sexymp.co.uk/mp/105.jpg","M"
"Maria Eagle","577","Garston and Halewood","Labour","1274","22509","32098","http://sexymp.co.uk/mp/178.jpg","F"
"Marsha Singh","578","Bradford West","Labour","1445","2189","3838","http://sexymp.co.uk/mp/542.jpg","M"
"Alan Meale","579","Mansfield","Labour","1505","2001","3743","http://sexymp.co.uk/mp/414.jpg","M"
"Grahame Morris","580","Easington","Labour","1571","1927","3848","http://sexymp.co.uk/mp/436.jpg","M"
"John Stanley","581","Tonbridge and Malling","Conservative","1469","2037","3675","http://sexymp.co.uk/mp/559.jpg","M"
"Sammy Wilson","582","East Antrim","Democratic Unionist","1502","2047","3831","http://sexymp.co.uk/mp/635.jpg","M"
"Ian Lucas","583","Wrexham","Labour","1450","2078","3690","http://sexymp.co.uk/mp/377.jpg","M"
"Jack Dromey","584","Birmingham, Erdington","Labour","1444","2324","4133","http://sexymp.co.uk/mp/170.jpg","M"
"Menzies Campbell","585","North East Fife","Liberal Democrat","1405","2297","3981","http://sexymp.co.uk/mp/100.jpg","M"
"Jim Shannon","586","Strangford","Democratic Unionist","1537","2024","4032","http://sexymp.co.uk/mp/530.jpg","M"
"Alistair Burt","587","North East Bedfordshire","Conservative","1453","2003","3660","http://sexymp.co.uk/mp/91.jpg","M"
"Meg Munn","588","Sheffield, Heeley","Labour Co-operative","1303","21709","33483","http://sexymp.co.uk/mp/443.jpg","F"
"Keith Simpson","589","Broadland","Conservative","1493","1894","3617","http://sexymp.co.uk/mp/541.jpg","M"
"Gordon Henderson","590","Sittingbourne and Sheppey","Conservative","1413","1922","3383","http://sexymp.co.uk/mp/278.jpg","M"
"Liam Byrne","591","Birmingham, Hodge Hill","Labour","1455","2153","3983","http://sexymp.co.uk/mp/94.jpg","M"
"David Heyes","592","Ashton-under-Lyne","Labour","1519","1963","3882","http://sexymp.co.uk/mp/284.jpg","M"
"Tom Watson","593","West Bromwich East","Labour","1511","2140","4212","http://sexymp.co.uk/mp/611.jpg","M"
"Andrew Miller","594","Ellesmere Port and Neston","Labour","1484","2107","4045","http://sexymp.co.uk/mp/422.jpg","M"
"Richard Bacon","595","South Norfolk","Conservative","1396","2011","3536","http://sexymp.co.uk/mp/19.jpg","M"
"Conor Murphy","596","Newry and Armagh","Sinn Fein","1486","2024","3962","http://sexymp.co.uk/mp/445.jpg","M"
"Alan Whitehead","597","Southampton, Test","Labour","1476","1987","3864","http://sexymp.co.uk/mp/620.jpg","M"
"Mike Gapes","598","Ilford South","Labour Co-operative","1562","1924","4085","http://sexymp.co.uk/mp/216.jpg","M"
"John Robertson","599","Glasgow North West","Labour","1500","2064","4132","http://sexymp.co.uk/mp/510.jpg","M"
"George Young","600","North West Hampshire","Conservative","1448","1997","3783","http://sexymp.co.uk/mp/648.jpg","M"
"Malcom Rifkind","601","Kensington","Conservative","1352","1971","3365","http://sexymp.co.uk/mp/504.jpg","M"
"Bob Blackman","602","Harrow East","Conservative","1522","2577","5279","http://sexymp.co.uk/mp/52.jpg","M"
"Michael Fabricant","603","Lichfield","Conservative","1294","2092","3344","http://sexymp.co.uk/mp/195.jpg","M"
"Stephem Hammond","604","Wimbledon","Conservative","1360","2004","3485","http://sexymp.co.uk/mp/258.jpg","M"
"Julie Hilling","605","Bolton West","Labour","1350","20332","34847","http://sexymp.co.uk/mp/286.jpg","F"
"Virendra Sharma","606","Ealing, Southall","Labour","1400","2124","3858","http://sexymp.co.uk/mp/533.jpg","M"
"John Pugh","607","Southport","Liberal Democrat","1523","1909","3962","http://sexymp.co.uk/mp/490.jpg","M"
"Alan Beith","608","Berwick-upon-Tweed","Liberal Democrat","1496","1928","3909","http://sexymp.co.uk/mp/38.jpg","M"
"Hywell Williams","609","Arfon","Plaid Cymru","1525","1934","4035","http://sexymp.co.uk/mp/626.jpg","M"
"Bob Russell","610","Colchester","Liberal Democrat","1459","1946","3877","http://sexymp.co.uk/mp/522.jpg","M"
"David Tredinnick","611","Bosworth","Conservative","1310","2053","3458","http://sexymp.co.uk/mp/588.jpg","M"
"Ian Swales","612","Redcar","Liberal Democrat","1324","2093","3632","http://sexymp.co.uk/mp/574.jpg","M"
"David Willetts","613","Havant","Conservative","1461","1838","3738","http://sexymp.co.uk/mp/625.jpg","M"
"Steve Webb","614","Thornbury and Yate","Liberal Democrat","1340","2127","3801","http://sexymp.co.uk/mp/614.jpg","M"
"Andrew Stunel","615","Hazel Grove","Liberal Democrat","1452","1922","3919","http://sexymp.co.uk/mp/571.jpg","M"
"Helen Goodman","616","Bishop Auckland","Labour","1283","20501","34663","http://sexymp.co.uk/mp/233.jpg","F"
"Richard Ottaway","617","Croydon South","Conservative","1417","1855","3656","http://sexymp.co.uk/mp/467.jpg","M"
"Lindsay Roy","618","Glenrothes","Labour","1596","1836","4312","http://sexymp.co.uk/mp/517.jpg","M"
"Robert Smith","619","West Aberdeenshire and Kincardine","Liberal Democrat","1409","1932","3778","http://sexymp.co.uk/mp/553.jpg","M"
"Shailesh Vara","620","North West Cambridgeshire","Conservative","1362","1900","3529","http://sexymp.co.uk/mp/599.jpg","M"
"Patrick Mercer","621","Newark","Conservative","1329","1986","3577","http://sexymp.co.uk/mp/417.jpg","M"
"Anne McGuire","622","Stirling","Labour","1302","20320","35619","http://sexymp.co.uk/mp/406.jpg","F"
"Annette Brooke","623","Mid Dorset and North Poole","Liberal Democrat","1472","18235","38497","http://sexymp.co.uk/mp/73.jpg","F"
"Nick Harvey","624","North Devon","Liberal Democrat","1365","1947","3702","http://sexymp.co.uk/mp/269.jpg","M"
"Anne Begg","625","Aberdeen South","Labour","1383","19359","37707","http://sexymp.co.uk/mp/37.jpg","F"
"Gordon Birtwistle","626","Burnley","Liberal Democrat","1414","1907","3840","http://sexymp.co.uk/mp/51.jpg","M"
"Oliver Letwin","627","West Dorset","Conservative","1391","1857","3658","http://sexymp.co.uk/mp/361.jpg","M"
"Norman Baker","628","Lewes","Liberal Democrat","1515","1811","4079","http://sexymp.co.uk/mp/23.jpg","M"
"John Healey","629","Wentworth and Dearne","Labour","1466","1951","4195","http://sexymp.co.uk/mp/274.jpg","M"
"James Arbuthnot","630","North East Hampshire","Conservative","1431","1873","3901","http://sexymp.co.uk/mp/16.jpg","M"
"Rosie Cooper","631","West Lancashire","Labour","1336","19487","36947","http://sexymp.co.uk/mp/124.jpg","F"
"David Winnick","632","Walsall North","Labour","1443","1942","4204","http://sexymp.co.uk/mp/636.jpg","M"
"Pat Doherty","633","West Tyrone","Sinn Fein","1536","1800","4294","http://sexymp.co.uk/mp/160.jpg","M"
"Fiona MacTaggart","634","Slough","Labour","1322","19338","38106","http://sexymp.co.uk/mp/383.jpg","F"
"Julian Huppart","635","Cambridge","Liberal Democrat","1412","1832","3989","http://sexymp.co.uk/mp/309.jpg","M"
"Alan Reid","636","Argyll and Bute","Liberal Democrat","1405","1874","4061","http://sexymp.co.uk/mp/501.jpg","M"
"Margaret Beckett","637","Derby South","Labour","1309","19586","38371","http://sexymp.co.uk/mp/36.jpg","F"
"Sandra Osborne","638","Ayr, Carrick and Cumnock","Labour","1304","19521","38211","http://sexymp.co.uk/mp/466.jpg","F"
"Roger Williams","639","Brecon and Radnorshire","Liberal Democrat","1453","1787","4112","http://sexymp.co.uk/mp/628.jpg","M"
"Alun Michael","640","Cardiff South and Penarth","Labour Co-operative","1433","1858","4239","http://sexymp.co.uk/mp/419.jpg","M"
"Don Foster","641","Bath","Liberal Democrat","1446","1729","4026","http://sexymp.co.uk/mp/206.jpg","M"
"Ronnie Campbell","642","Blyth Valley","Labour","1463","1819","4398","http://sexymp.co.uk/mp/101.jpg","M"
"Glanda Jackson","643","Hampstead and Kilburn","Labour","1270","19064","37519","http://sexymp.co.uk/mp/312.jpg","F"
"Michael Connarty","644","Linlithgow and East Falkirk","Conservative","1338","1917","4098","http://sexymp.co.uk/mp/123.jpg","M"
"Paul Burstow","645","Sutton and Cheam","Liberal Democrat","1257","1868","3682","http://sexymp.co.uk/mp/90.jpg","M"
"Angus Robertson","646","Moray","Scottish National Party","1366","1778","4104","http://sexymp.co.uk/mp/508.jpg","M"
"Sheila Gilmore","647","Edinburgh East","Labour","1293","18054","39802","http://sexymp.co.uk/mp/226.jpg","F"
"Steve McCabe","648","Birmingham, Selly Oak","Labour","1632","3221","15140","http://sexymp.co.uk/mp/392.jpg","M"
