QS302EW - General health;;;;;;
ONS Crown Copyright Reserved [from Nomis on 16 November 2014];;;;;;
;;;;;;
population;All usual residents;;;;;
Wirral West;69 209;33 168;22 013;9 605;3 353;1 070
Workington;78 363;34 398;26 898;11 813;4 137;1 117
Worsley and Eccles South;98 824;45 272;32 166;14 158;5 647;1 581
Wyre and Preston North;88 464;42 301;29 603;12 004;3 508;1 048
Wythenshawe and Sale East;105 438;48 889;34 073;14 551;6 044;1 881
Barnsley Central;85 714;35 714;29 254;13 827;5 468;1 451
Barnsley East;90 434;37 113;29 909;15 307;6 361;1 744
Batley and Spen;107 899;48 882;37 585;15 150;4 985;1 297
Beverley and Holderness;99 748;45 558;34 704;14 078;4 175;1 233
Bradford East;113 820;49 666;40 873;15 958;5 597;1 726
Bradford South;101 545;43 689;36 513;14 775;5 120;1 448
Bradford West;114 761;50 348;41 334;15 682;5 692;1 705
Brigg and Goole;86 706;38 148;30 881;12 813;3 759;1 105
Calder Valley;102 961;49 272;34 555;13 763;4 210;1 161
Cleethorpes;93 593;41 678;32 764;13 713;4 254;1 184
Colne Valley;109 201;51 310;38 015;14 196;4 400;1 280
Dewsbury;110 062;50 327;38 551;15 006;4 801;1 377
Don Valley;98 521;42 754;33 319;15 195;5 596;1 657
Doncaster Central;104 950;46 096;36 550;15 431;5 344;1 529
Doncaster North;98 931;42 888;33 114;15 122;6 042;1 765
East Yorkshire;100 377;42 407;35 441;16 149;4 927;1 453
Elmet and Rothwell;99 623;47 657;33 935;12 989;3 962;1 080
Great Grimsby;88 243;38 335;31 104;13 269;4 285;1 250
Halifax;100 865;45 177;35 452;14 328;4 719;1 189
Haltemprice and Howden;88 519;42 743;30 445;11 620;2 888;823
Harrogate and Knaresborough;101 334;51 096;34 098;12 191;3 090;859
Hemsworth;93 719;39 383;30 957;14 971;6 433;1 975
Huddersfield;95 296;41 847;33 580;13 690;4 844;1 335
Keighley;97 150;44 771;34 152;13 135;3 954;1 138
Kingston upon Hull East;91 937;39 147;31 873;14 138;5 230;1 549
Kingston upon Hull North;94 813;43 243;32 915;12 785;4 526;1 344
Kingston upon Hull West and Hessle;84 656;35 210;29 964;13 194;4 868;1 420
Leeds Central;132 877;62 900;45 460;16 377;6 311;1 829
Leeds East;94 469;42 249;32 138;13 624;4 942;1 516
Leeds North East;91 640;45 824;29 597;11 389;3 680;1 150
Leeds North West;84 571;44 279;27 758;9 217;2 557;760
Leeds West;92 806;41 869;32 396;12 824;4 445;1 272
Morley and Outwood;96 493;45 472;33 468;12 600;3 905;1 048
Normanton, Pontefract and Castleford;107 195;44 867;36 097;17 288;6 980;1 963
Penistone and Stocksbridge;87 221;39 402;29 762;12 691;4 213;1 153
Pudsey;88 855;44 547;29 726;10 775;2 962;845
Richmond (Yorks);107 301;53 186;36 639;13 115;3 409;952
Rother Valley;94 608;42 325;31 979;13 983;4 941;1 380
Rotherham;89 697;37 818;30 604;13 769;5 736;1 770
Scarborough and Whitby;97 399;41 189;34 465;15 385;5 001;1 359
Scunthorpe;89 055;38 565;32 158;13 096;4 112;1 124
Selby and Ainsty;96 127;47 184;32 767;11 981;3 303;892
Sheffield Central;115 284;60 267;37 404;11 987;4 386;1 240
Sheffield South East;92 918;40 224;31 629;14 374;5 191;1 500
Sheffield, Brightside and Hillsborough;107 139;45 890;36 272;16 621;6 422;1 934
Sheffield, Hallam;89 356;47 617;28 478;9 889;2 665;707
Sheffield, Heeley;93 466;39 862;32 041;14 742;5 284;1 537
Shipley;95 176;45 659;33 159;12 030;3 405;923
Skipton and Ripon;99 266;48 388;34 222;12 502;3 288;866
Thirsk and Malton;96 949;44 483;34 158;13 640;3 643;1 025
Wakefield;95 074;41 536;33 411;14 056;4 834;1 237
Wentworth and Dearne;95 362;39 444;31 897;15 777;6 428;1 816
York Central;104 359;52 361;35 183;12 248;3 538;1 029
York Outer;93 692;46 041;32 526;11 504;2 831;790
Amber Valley;87 883;37 275;31 070;13 865;4 473;1 200
Ashfield;101 914;41 850;35 320;17 042;6 063;1 639
Bassetlaw;103 808;44 382;35 898;16 423;5 529;1 576
Bolsover;94 473;38 555;31 756;16 070;6 352;1 740
Boston and Skegness;101 684;39 918;36 989;17 482;5 725;1 570
Bosworth;98 282;45 241;35 224;13 184;3 653;980
Broxtowe;94 971;44 124;33 131;13 063;3 627;1 026
Charnwood;94 748;44 661;34 327;12 009;2 964;787
Chesterfield;93 248;38 903;32 073;15 260;5 494;1 518
Corby;110 099;51 717;38 765;14 118;4 247;1 252
Daventry;93 850;45 237;33 345;11 345;3 067;856
Derby North;100 323;45 880;35 078;13 648;4 440;1 277
Derby South;109 171;47 488;38 239;16 203;5 597;1 644
Derbyshire Dales;78 673;37 103;27 245;10 762;2 750;813
Erewash;94 050;41 082;33 307;14 241;4 195;1 225
Gainsborough;91 719;40 278;32 963;13 499;3 942;1 037
Gedling;92 533;41 623;32 632;13 428;3 761;1 089
Grantham and Stamford;104 391;48 660;36 761;13 952;3 891;1 127
Harborough;100 662;47 791;35 800;12 757;3 345;969
High Peak;90 892;43 185;30 980;12 011;3 696;1 020
Kettering;93 475;43 038;33 973;12 039;3 477;948
Leicester East;108 520;46 302;39 228;15 905;5 343;1 742
Leicester South;119 287;56 460;41 547;14 759;4 892;1 629
Leicester West;102 032;45 346;36 776;13 614;4 737;1 559
Lincoln;106 334;47 599;38 511;14 607;4 348;1 269
Loughborough;99 177;48 435;34 356;12 135;3 337;914
Louth and Horncastle;96 885;37 533;34 488;17 286;5 852;1 726
Mansfield;104 466;43 295;35 895;16 922;6 476;1 878
Mid Derbyshire;84 158;39 671;29 265;11 290;3 117;815
Newark;98 937;46 036;34 431;13 653;3 731;1 086
North East Derbyshire;90 956;39 285;31 142;14 353;4 829;1 347
North West Leicestershire;93 468;42 477;33 202;12 978;3 733;1 078
Northampton North;86 192;38 069;32 098;11 717;3 356;952
Northampton South;93 615;42 505;34 513;11 976;3 578;1 043
Nottingham East;99 302;45 618;34 345;13 160;4 702;1 477
Nottingham North;97 145;40 884;33 168;15 400;5 865;1 828
Nottingham South;109 233;54 536;35 819;13 021;4 496;1 361
Rushcliffe;94 963;49 524;30 882;10 831;2 907;819
Rutland and Melton;100 926;49 881;35 218;12 274;2 799;754
Sherwood;94 210;41 219;32 147;14 578;4 950;1 316
Sleaford and North Hykeham;111 056;50 866;39 045;15 513;4 421;1 211
South Derbyshire;94 611;45 075;32 550;12 348;3 647;991
South Holland and The Deepings;101 584;42 163;37 881;15 609;4 617;1 314
South Leicestershire;100 595;49 105;35 435;12 057;3 144;854
South Northamptonshire;108 562;56 819;37 175;11 150;2 674;744
Wellingborough;106 159;46 640;39 213;14 877;4 171;1 258
Aldridge-Brownhills;76 974;32 856;27 503;11 750;3 755;1 110
Birmingham, Edgbaston;96 568;46 820;31 594;12 429;4 318;1 407
Birmingham, Erdington;97 778;41 609;32 965;15 013;6 188;2 003
Birmingham, Hall Green;115 904;52 434;39 451;15 955;5 952;2 112
Birmingham, Hodge Hill;121 678;52 925;41 642;17 729;6 979;2 403
Birmingham, Ladywood;126 693;60 396;42 265;16 006;5 982;2 044
Birmingham, Northfield;101 422;44 740;34 359;15 126;5 487;1 710
Birmingham, Perry Barr;107 090;46 724;38 185;15 144;5 401;1 636
Birmingham, Selly Oak;104 067;49 995;34 173;13 618;4 787;1 494
Birmingham, Yardley;106 738;45 683;37 190;16 225;5 735;1 905
Bromsgrove;93 637;45 932;31 306;11 885;3 484;1 030
Burton;102 731;46 711;36 854;13 982;4 050;1 134
Cannock Chase;97 462;42 634;34 133;14 091;5 121;1 483
Coventry North East;110 511;49 590;38 310;15 017;5 847;1 747
Coventry North West;100 872;46 056;35 200;13 733;4 535;1 348
Coventry South;105 577;50 302;36 305;13 256;4 383;1 331
Dudley North;81 218;33 754;28 583;12 947;4 602;1 332
Dudley South;79 648;32 753;28 865;12 570;4 260;1 200
Halesowen and Rowley Regis;87 319;37 578;30 739;13 229;4 531;1 242
Hereford and South Herefordshire;97 492;44 482;34 313;13 500;3 962;1 235
Kenilworth and Southam;82 175;41 076;28 399;9 624;2 403;673
Lichfield;92 985;43 842;32 267;12 178;3 617;1 081
Ludlow;84 857;37 994;30 260;12 131;3 446;1 026
Meriden;107 857;51 248;36 563;14 098;4 562;1 386
Mid Worcestershire;94 454;43 702;33 644;12 586;3 580;942
Newcastle-under-Lyme;88 945;39 979;30 475;12 693;4 542;1 256
North Herefordshire;85 985;39 392;30 181;12 017;3 479;916
North Shropshire;104 268;48 896;36 024;14 092;4 114;1 142
North Warwickshire;90 034;39 852;31 236;13 135;4 486;1 325
Nuneaton;91 086;40 806;32 348;12 648;4 082;1 202
Redditch;89 677;42 166;31 222;11 535;3 679;1 075
Rugby;96 549;45 308;34 276;12 476;3 509;980
Shrewsbury and Atcham;102 382;48 458;35 525;13 363;3 896;1 140
Solihull;98 817;46 949;34 120;12 958;3 679;1 111
South Staffordshire;93 655;42 300;33 191;13 014;3 918;1 232
Stafford;95 255;43 757;34 132;12 617;3 710;1 039
Staffordshire Moorlands;77 523;34 128;27 273;11 574;3 515;1 033
Stoke-on-Trent Central;83 104;35 249;28 969;12 387;4 963;1 536
Stoke-on-Trent North;96 715;40 236;33 409;15 115;6 148;1 807
Stoke-on-Trent South;89 539;37 584;31 101;13 845;5 393;1 616
Stone;84 249;38 860;29 491;11 385;3 452;1 061
Stourbridge;90 024;39 383;32 253;13 188;4 091;1 109
Stratford-on-Avon;88 490;42 646;30 651;11 363;3 032;798
Sutton Coldfield;95 107;47 242;32 080;11 537;3 276;972
Tamworth;95 334;43 795;33 533;12 715;4 068;1 223
Telford;90 359;40 630;31 290;12 513;4 580;1 346
The Wrekin;90 904;42 770;31 008;11 985;3 966;1 175
Walsall North;93 878;38 845;32 451;15 034;5 799;1 749
Walsall South;98 471;41 824;34 696;14 869;5 414;1 668
Warley;92 201;39 464;31 919;13 886;5 296;1 636
Warwick and Leamington;97 140;48 842;32 941;11 226;3 189;942
West Bromwich East;88 030;36 075;31 161;14 092;5 119;1 583
West Bromwich West;90 191;37 907;31 051;14 065;5 484;1 684
West Worcestershire;91 658;41 746;32 300;12 894;3 541;1 177
Wolverhampton North East;88 737;37 132;31 103;14 002;4 973;1 527
Wolverhampton South East;88 177;35 414;31 289;14 396;5 461;1 617
Wolverhampton South West;84 913;36 810;30 191;12 636;4 068;1 208
Worcester;98 768;46 851;34 497;12 625;3 780;1 015
Wyre Forest;97 975;42 730;34 481;14 881;4 548;1 335
Basildon and Billericay;89 687;42 143;31 215;11 638;3 510;1 181
Bedford;101 066;45 420;37 125;13 342;4 032;1 147
Braintree;97 840;46 737;34 767;12 206;3 283;847
Brentwood and Ongar;92 957;46 869;31 172;11 088;2 996;832
Broadland;95 188;42 538;34 810;13 320;3 423;1 097
Broxbourne;98 790;47 364;34 810;12 108;3 488;1 020
Bury St Edmunds;113 678;54 823;40 034;14 317;3 567;937
Cambridge;114 740;62 611;36 714;11 169;3 332;914
Castle Point;88 011;38 280;31 786;12 963;3 873;1 109
Central Suffolk and North Ipswich;98 935;47 396;34 394;13 044;3 220;881
Chelmsford;105 424;53 123;36 510;11 958;2 993;840
Clacton;85 359;30 065;30 497;17 111;5 829;1 857
Colchester;108 610;53 657;37 458;12 758;3 659;1 078
Epping Forest;95 084;47 114;31 855;11 656;3 448;1 011
Great Yarmouth;97 277;39 204;35 032;16 130;5 330;1 581
Harlow;92 163;41 947;32 967;12 459;3 701;1 089
Harwich and North Essex;91 170;41 759;32 446;12 672;3 369;924
Hemel Hempstead;99 084;48 000;34 535;12 082;3 500;967
Hertford and Stortford;106 711;56 154;35 842;11 091;2 860;764
Hertsmere;100 031;51 558;32 887;11 433;3 208;945
Hitchin and Harpenden;99 607;54 580;31 957;9 892;2 484;694
Huntingdon;112 664;54 785;40 420;13 056;3 438;965
Ipswich;109 003;49 933;39 001;14 549;4 255;1 265
Luton North;98 947;45 704;35 607;12 662;3 788;1 186
Luton South;110 180;51 695;39 794;13 386;3 997;1 308
Maldon;88 797;42 412;31 309;11 220;2 980;876
Mid Bedfordshire;100 121;51 373;34 539;10 814;2 651;744
Mid Norfolk;99 840;43 205;36 644;14 806;4 037;1 148
North East Bedfordshire;102 716;51 002;36 055;11 942;2 952;765
North East Cambridgeshire;112 376;45 323;42 354;18 033;5 214;1 452
North East Hertfordshire;95 286;47 155;33 121;11 311;2 950;749
North Norfolk;84 645;32 608;31 996;14 682;4 149;1 210
North West Cambridgeshire;125 061;60 676;44 250;14 826;4 195;1 114
North West Norfolk;95 124;38 191;35 814;15 229;4 679;1 211
Norwich North;87 352;36 832;32 929;13 003;3 656;932
Norwich South;96 670;44 271;33 548;13 408;4 212;1 231
Peterborough;115 414;48 489;44 293;16 162;5 031;1 439
Rayleigh and Wickford;97 352;46 597;34 167;12 452;3 257;879
Rochford and Southend East;100 083;44 000;35 295;14 654;4 790;1 344
Saffron Walden;101 959;52 695;34 420;11 367;2 747;730
South Basildon and East Thurrock;96 886;44 088;34 318;13 023;4 204;1 253
South Cambridgeshire;109 807;58 306;36 500;11 466;2 749;786
South East Cambridgeshire;114 779;57 995;39 708;13 036;3 181;859
South Norfolk;98 193;45 752;35 097;13 037;3 337;970
South Suffolk;91 752;42 723;32 866;12 193;3 145;825
South West Bedfordshire;102 031;48 292;37 203;12 145;3 419;972
South West Hertfordshire;105 309;55 477;34 876;11 252;2 905;799
South West Norfolk;103 599;43 679;38 287;15 603;4 704;1 326
Southend West;88 884;41 291;30 993;11 955;3 631;1 014
St Albans;97 663;52 661;31 608;10 017;2 646;731
Stevenage;94 192;44 719;33 378;11 843;3 323;929
Suffolk Coastal;98 927;43 193;36 213;14 626;3 909;986
Thurrock;116 255;56 712;39 805;14 064;4 445;1 229
Watford;114 035;56 809;39 860;12 717;3 652;997
Waveney;102 474;42 231;37 073;16 365;5 244;1 561
Welwyn Hatfield;105 354;53 549;35 750;11 863;3 300;892
West Suffolk;113 394;53 822;40 564;13 994;3 922;1 092
Witham;88 429;41 684;31 689;11 126;3 031;899
Barking;122 313;58 600;40 920;15 254;5 767;1 772
Battersea;106 709;63 349;30 849;8 778;2 813;920
Beckenham;87 011;44 797;29 732;9 468;2 360;654
Bermondsey and Old Southwark;126 522;68 584;39 320;12 543;4 548;1 527
Bethnal Green and Bow;125 351;62 384;40 899;13 812;6 060;2 196
Bexleyheath and Crayford;87 848;41 269;30 922;11 366;3 317;974
Brent Central;137 438;66 017;47 196;16 520;5 684;2 021
Brent North;128 484;60 174;46 606;15 304;4 772;1 628
Brentford and Isleworth;128 556;66 609;43 425;13 129;4 138;1 255
Bromley and Chislehurst;88 633;44 236;29 678;10 591;3 137;991
Camberwell and Peckham;125 226;64 895;39 674;14 009;4 920;1 728
Carshalton and Wallington;95 322;45 652;34 140;11 426;3 187;917
Chelsea and Fulham;105 697;63 166;29 155;9 047;3 228;1 101
Chingford and Woodford Green;88 149;42 173;30 305;11 231;3 379;1 061
Chipping Barnet;111 973;56 635;37 297;12 797;3 943;1 301
Cities of London and Westminster;110 000;61 588;33 414;9 918;3 722;1 358
Croydon Central;114 705;54 160;40 883;14 187;4 217;1 258
Croydon North;136 044;64 462;48 468;16 339;5 119;1 656
Croydon South;112 629;55 962;39 283;12 947;3 398;1 039
Dagenham and Rainham;102 090;46 362;35 715;14 096;4 587;1 330
Dulwich and West Norwood;110 542;58 973;35 159;11 276;3 862;1 272
Ealing Central and Acton;119 419;63 159;39 006;11 807;4 154;1 293
Ealing North;121 117;56 979;43 638;14 559;4 496;1 445
Ealing, Southall;97 913;46 247;34 068;12 055;4 167;1 376
East Ham;149 842;72 909;51 660;16 993;6 094;2 186
Edmonton;112 059;50 450;39 745;14 937;5 147;1 780
Eltham;89 759;41 858;31 071;11 688;4 003;1 139
Enfield North;103 053;48 134;36 398;13 047;4 197;1 277
Enfield, Southgate;97 354;47 767;33 251;11 715;3 496;1 125
Erith and Thamesmead;110 151;55 365;36 432;12 635;4 346;1 373
Feltham and Heston;125 401;57 833;45 639;15 423;4 947;1 559
Finchley and Golders Green;120 608;64 220;38 434;12 752;3 916;1 286
Greenwich and Woolwich;112 628;58 879;35 959;12 052;4 333;1 405
Hackney North and Stoke Newington;128 036;68 885;38 343;13 230;5 500;2 078
Hackney South and Shoreditch;118 234;59 557;37 356;13 607;5 683;2 031
Hammersmith;118 236;64 298;35 817;11 877;4 569;1 675
Hampstead and Kilburn;129 989;71 371;39 682;12 669;4 707;1 560
Harrow East;103 761;48 030;37 502;13 009;3 937;1 283
Harrow West;104 165;50 282;37 670;11 716;3 436;1 061
Hayes and Harlington;110 133;52 219;39 446;13 048;4 141;1 279
Hendon;123 805;62 598;41 777;13 623;4 338;1 469
Holborn and St Pancras;135 642;69 825;42 019;15 201;6 350;2 247
Hornchurch and Upminster;102 846;46 743;36 516;14 062;4 247;1 278
Hornsey and Wood Green;125 689;66 934;40 359;12 506;4 375;1 515
Ilford North;102 589;48 016;36 347;12 867;4 133;1 226
Ilford South;131 035;62 771;46 173;15 621;4 929;1 541
Islington North;103 469;52 844;31 981;11 924;4 995;1 725
Islington South and Finsbury;102 656;53 542;31 401;11 189;4 776;1 748
Kensington;117 209;67 336;33 591;10 728;4 091;1 463
Kingston and Surbiton;118 002;60 315;40 558;12 691;3 479;959
Lewisham East;102 206;48 953;34 896;12 729;4 185;1 443
Lewisham West and Penge;105 993;52 109;35 995;12 570;4 073;1 246
Lewisham, Deptford;112 827;56 800;38 350;12 241;4 119;1 317
Leyton and Wanstead;104 183;50 758;36 496;11 868;3 696;1 365
Mitcham and Morden;103 298;48 665;37 411;12 437;3 677;1 108
Old Bexley and Sidcup;86 168;41 593;29 937;10 660;3 109;869
Orpington;88 607;43 531;30 773;10 788;2 785;730
Poplar and Limehouse;128 745;66 084;42 310;13 250;5 168;1 933
Putney;93 396;53 127;28 202;8 471;2 767;829
Richmond Park;116 846;68 505;34 807;9 997;2 690;847
Romford;95 894;45 245;33 947;12 122;3 549;1 031
Ruislip, Northwood and Pinner;93 716;46 306;32 792;10 860;2 893;865
Streatham;115 046;61 240;37 157;11 578;3 847;1 224
Sutton and Cheam;94 824;47 016;33 423;10 701;2 885;799
Tooting;106 890;59 722;32 884;10 050;3 169;1 065
Tottenham;129 237;59 551;45 208;15 938;6 275;2 265
Twickenham;112 202;62 729;35 321;10 399;2 886;867
Uxbridge and South Ruislip;101 217;50 521;35 306;11 188;3 286;916
Vauxhall;114 033;60 838;35 980;11 717;4 096;1 402
Walthamstow;111 263;52 164;40 228;13 016;4 395;1 460
West Ham;158 142;76 360;54 889;17 846;6 669;2 378
Westminster North;116 771;61 332;34 767;12 752;5 731;2 189
Wimbledon;96 395;55 226;29 687;8 588;2 253;641
Aldershot;103 922;51 994;37 047;11 165;2 883;833
Arundel and South Downs;97 267;47 668;33 881;11 812;3 038;868
Ashford;112 940;53 859;39 504;14 359;4 004;1 214
Aylesbury;108 027;54 918;37 240;12 008;3 011;850
Banbury;117 928;59 637;40 705;13 064;3 568;954
Basingstoke;107 996;54 373;38 121;11 637;3 011;854
Beaconsfield;99 387;51 967;33 272;10 540;2 807;801
Bexhill and Battle;100 727;42 819;36 191;15 792;4 620;1 305
Bognor Regis and Littlehampton;98 433;40 945;36 262;15 426;4 489;1 311
Bracknell;104 849;54 182;36 356;10 758;2 742;811
Brighton, Kemptown;91 567;41 313;31 073;12 894;4 851;1 436
Brighton, Pavilion;103 593;53 257;35 131;10 712;3 499;994
Buckingham;97 184;50 959;32 576;10 494;2 457;698
Canterbury;109 280;53 004;37 450;13 686;4 013;1 127
Chatham and Aylesford;97 281;44 822;35 218;12 428;3 720;1 093
Chesham and Amersham;92 635;49 848;30 368;9 433;2 334;652
Chichester;104 374;49 443;36 584;13 837;3 512;998
Crawley;106 597;50 751;38 279;12 856;3 679;1 032
Dartford;103 200;49 996;36 021;12 591;3 538;1 054
Dover;97 620;42 098;34 523;14 787;4 899;1 313
East Hampshire;95 282;48 151;33 088;10 560;2 714;769
East Surrey;105 074;52 730;36 465;11 952;3 034;893
East Worthing and Shoreham;96 024;42 665;34 680;13 629;3 994;1 056
Eastbourne;106 852;45 822;37 940;16 516;5 037;1 537
Eastleigh;103 763;50 666;36 759;12 131;3 264;943
Epsom and Ewell;104 197;54 407;35 164;11 085;2 792;749
Esher and Walton;109 074;60 995;34 081;10 552;2 713;733
Fareham;97 504;47 757;34 254;11 642;2 981;870
Faversham and Mid Kent;92 804;44 299;32 416;11 695;3 424;970
Folkestone and Hythe;112 985;47 846;40 880;17 133;5 480;1 646
Gillingham and Rainham;98 830;45 361;35 629;12 929;3 870;1 041
Gosport;96 699;43 860;34 945;13 220;3 723;951
Gravesham;101 720;47 298;35 572;13 629;4 104;1 117
Guildford;105 647;57 179;34 913;10 370;2 481;704
Hastings and Rye;107 984;43 496;39 396;17 273;6 022;1 797
Havant;91 875;40 555;32 632;13 258;4 135;1 295
Henley;97 812;52 000;32 257;10 347;2 490;718
Horsham;103 692;53 735;35 582;10 930;2 692;753
Hove;99 753;49 214;33 328;12 069;3 949;1 193
Isle of Wight;138 265;56 420;50 514;22 378;6 921;2 032
Lewes;88 192;39 382;31 583;12 718;3 516;993
Maidenhead;101 770;54 789;33 416;10 202;2 647;716
