;;Area;population_total;population_male;population_female;deaths_num_total;deaths_num_male;deaths_num_female;deaths_num_infant;deaths_num_neonatal;deaths_rate_crude;deaths_rate_agestd_total;deaths_rate_agestd_male;deaths_rate_agestd_female;InfMort2010;InfMort2011;InfMort2012
Burnley                             ;;Burnley                            ;87;42,8;44,3;926;452;474;8;5;10,6;682,4;806,6;584,6;7,2;6,8;5,7
Chorley                             ;;Chorley                            ;107,6;53,9;53,7;967;447;520;4;4;9;562,5;631,1;500,1;6,7;3,1;4,9
Fylde                               ;;Fylde                              ;76,1;37;39,1;965;480;485;4;2;12,7;554,1;687,3;440;4,4;5,8;5,9
Hyndburn                            ;;Hyndburn                           ;80,5;39,9;40,7;791;398;393;5;4;9,8;655,4;779,4;544,5;3,5;4,3;5,4
Lancaster                           ;;Lancaster                          ;137,8;66,6;71,2;1433;694;739;7;5;10,4;592,7;720,5;480,2;3,3;4,4;5,1
Pendle                              ;;Pendle                             ;89,6;44,1;45,5;812;401;411;11;6;9,1;598,2;692,6;517,3;3,7;8,4;6,9
Preston                             ;;Preston                            ;140,1;70,3;69,7;1126;560;566;14;5;8;589,7;695,6;495,2;5,5;7,3;5,9
Ribble Valley                       ;;Ribble Valley                      ;57,3;28,1;29,2;543;245;298;;;9,5;471;539;405,6;;;
Rossendale                          ;;Rossendale                         ;68,1;33,4;34,7;667;327;340;4;2;9,8;641,1;770,6;532,5;;4,7;3,6
South Ribble                        ;;South Ribble                       ;109,2;53,4;55,8;970;463;507;7;6;8,9;522,5;597,7;458,7;2,5;5,4;4
West Lancashire                     ;;West Lancashire                    ;110,6;53,8;56,8;1068;515;553;5;4;9,7;551,6;652;472,6;7,5;4,5;4,3
Wyre                                ;;Wyre                               ;107,7;52,2;55,5;1408;679;729;5;5;13,1;587,7;697,9;498,4;;5,1;10,5
;;;;;;;;;;;;;;;;;
Merseyside (Met county)             ;;Merseyside (Met county)            ;1380,8;671;709,7;13657;6570;7087;66;49;9,9;599,8;716,7;500,9;4,6;4;5
Knowsley                            ;;Knowsley                           ;145,9;69,3;76,6;1356;671;685;8;3;9,3;625,5;757,7;519,3;2,2;4,1;5,1
Liverpool                           ;;Liverpool                          ;465,7;230,4;235,2;4232;2035;2197;25;19;9,1;674,9;787,3;573,2;5,4;4,3;4,5
Sefton                              ;;Sefton                             ;274;131,3;142,7;3018;1489;1529;9;7;11;550,3;689,6;441,1;5,9;3,2;5,7
St Helens                           ;;St Helens                          ;175,4;86,2;89,2;1681;786;895;7;5;9,6;576,1;656,1;508;1,9;3,4;3,8
Wirral                              ;;Wirral                             ;319,8;153,8;166;3370;1589;1781;17;15;10,5;567,6;683,7;467,3;5;4,5;6
;;;;;;;;;;;;;;;;;
YORKSHIRE AND THE HUMBER            ;;YORKSHIRE AND THE HUMBER           ;5288,2;2602;2686,2;48527;23466;25061;327;228;9,2;566,2;670;480,6;5,2;4,9;4,3
;;;;;;;;;;;;;;;;;
East Riding of Yorkshire UA         ;;East Riding of Yorkshire UA        ;334,7;163,6;171,1;3571;1703;1868;12;7;10,7;515,1;600,4;441,8;3,6;3,9;3,8
Kingston upon Hull? City of UA      ;;Kingston upon Hull? City of UA     ;256,1;128,3;127,8;2358;1189;1169;13;8;9,2;672;808,1;555,5;5,3;3,4;3,6
North East Lincolnshire UA          ;;North East Lincolnshire UA         ;159,7;78,3;81,4;1564;736;828;6;5;9,8;568,2;647,8;499,3;4;3;4
North Lincolnshire UA               ;;North Lincolnshire UA              ;167,5;82,6;84,9;1638;792;846;11;7;9,8;566,2;659;492,7;6,4;5,9;3,6
York UA                             ;;York UA                            ;197,8;96,3;101,5;1794;894;900;8;5;9,1;526,5;650,8;429;5,7;3,9;1,9
;;;;;;;;;;;;;;;;;
North Yorkshire                     ;;North Yorkshire                    ;601,2;296,4;304,8;6049;2844;3205;19;14;10,1;495;579,3;425,4;3,8;3,1;3,4
Craven                              ;;Craven                             ;55,5;26,8;28,7;590;271;319;;;10,6;448,1;539,3;374,9;;;8,7
Hambleton                           ;;Hambleton                          ;89,6;44,3;45,3;813;401;412;2;1;9,1;433,3;520,5;357,6;;;
Harrogate                           ;;Harrogate                          ;158,7;77,6;81,1;1516;664;852;5;4;9,6;472,7;531,4;429,5;3,1;3;4,4
Richmondshire                       ;;Richmondshire                      ;53,3;28,7;24,6;454;218;236;;;8,5;522,9;590,6;465,5;9;;
Ryedale                             ;;Ryedale                            ;51,9;25,5;26,4;555;247;308;1;;10,7;453,9;486,6;431,3;;;
Scarborough                         ;;Scarborough                        ;108,7;52,6;56,2;1404;662;742;7;5;12,9;585,8;696,5;490,4;2,9;6,3;5,7
Selby                               ;;Selby                              ;83,5;40,9;42,6;717;381;336;4;4;8,6;520,3;659,9;402,5;4,2;4,3;
;;;;;;;;;;;;;;;;;
South Yorkshire (Met county)        ;;South Yorkshire (Met county)       ;1343,8;662,2;681,6;12374;6054;6320;77;55;9,2;576,4;683,6;489,1;5,1;4,6;4,9
Barnsley                            ;;Barnsley                           ;231,9;114;117,9;2274;1084;1190;8;4;9,8;601,9;696,3;522,1;5,2;2,7;3,4
Doncaster                           ;;Doncaster                          ;302,5;149,2;153,3;2872;1457;1415;21;18;9,5;583,5;705,9;484,9;5;5,6;4,5
Rotherham                           ;;Rotherham                          ;257,7;126,5;131,2;2509;1225;1284;13;11;9,7;587,1;695,4;502,8;5;4,3;6,1
Sheffield                           ;;Sheffield                          ;551,8;272,5;279,2;4719;2288;2431;35;22;8,6;555,6;660,5;469;5,3;5,2;5,2
;;;;;;;;;;;;;;;;;
West Yorkshire (Met county)         ;;West Yorkshire (Met county)        ;2227,4;1094,3;1133,1;19179;9254;9925;181;127;8,6;586;695;496,3;5,6;5,8;4,5
Bradford                            ;;Bradford                           ;523,1;257,4;265,7;4222;2026;2196;56;37;8,1;597,5;704,7;513,1;8,2;6,7;6
Calderdale                          ;;Calderdale                         ;204,2;99,8;104,4;1850;908;942;16;10;9,1;584,3;718,4;475,6;6,2;6,2;3,6
Kirklees                            ;;Kirklees                           ;423;208,9;214,1;3609;1750;1859;37;28;8,5;576,8;688,4;484;4,8;6,4;4,2
Leeds                               ;;Leeds                              ;750,7;368;382,7;6362;3065;3297;43;33;8,5;578,9;682,4;493,6;4,4;4,2;3,3
Wakefield                           ;;Wakefield                          ;326,4;160,2;166,3;3136;1505;1631;29;19;9,6;599,1;704,5;507,4;3,6;7,1;5,2
;;;;;;;;;;;;;;;;;
EAST MIDLANDS                       ;;EAST MIDLANDS                      ;4537,4;2237;2300,5;40379;19947;20432;238;171;8,9;529,1;629,7;444,4;4;4,3;4,5
;;;;;;;;;;;;;;;;;
Derby UA                            ;;Derby UA                           ;248,9;123,1;125,8;1973;972;1001;17;13;7,9;523,9;627,4;435,5;6,2;4,7;4,5
Leicester UA                        ;;Leicester UA                       ;329,6;163,1;166,6;2330;1185;1145;40;28;7,1;595,4;725,4;486,7;5,5;7,5;8
Nottingham UA                       ;;Nottingham UA                      ;303,9;153,2;150,7;2257;1159;1098;27;21;7,4;621,6;766,4;503,8;4,7;6,1;4,3
Rutland UA                          ;;Rutland UA                         ;37,6;19,1;18,5;362;172;190;2;1;9,6;446,2;522,4;376;;;
;;;;;;;;;;;;;;;;;
Derbyshire                          ;;Derbyshire                         ;770,7;379,1;391,6;7437;3643;3794;25;17;9,6;529,2;633,9;442,8;3,5;2,9;2,6
Amber Valley                        ;;Amber Valley                       ;122,5;60,3;62,3;1196;604;592;5;4;9,8;530,5;653,2;430;5,9;3,9;3,1
Bolsover                            ;;Bolsover                           ;76;37,5;38,6;778;393;385;1;;10,2;578,6;726,4;463,4;4,5;;
Chesterfield                        ;;Chesterfield                       ;103,8;50,9;52,9;1118;536;582;3;2;10,8;592,1;702,9;498,5;4;2,4;2,5
Derbyshire Dales                    ;;Derbyshire Dales                   ;71,1;35,1;36;748;352;396;1;1;10,5;471,1;554;405,8;;;
Erewash                             ;;Erewash                            ;112,2;54,9;57,3;974;467;507;3;2;8,7;491,6;576,3;420,5;;2,3;
High Peak                           ;;High Peak                          ;91;44,8;46,2;817;387;430;2;2;9;524,9;615,4;446,8;;;5,3
North East Derbyshire               ;;North East Derbyshire              ;99,1;48,6;50,5;1056;523;533;6;3;10,7;539,6;635,2;454,8;3,3;6,1;
South Derbyshire                    ;;South Derbyshire                   ;94,9;47,1;47,8;750;381;369;4;3;7,9;515,2;623,2;432,6;4,4;3,5;3,6
;;;;;;;;;;;;;;;;;
Leicestershire                      ;;Leicestershire                     ;651,2;321,7;329,5;5455;2732;2723;22;19;8,4;473,7;574,1;390,8;4,4;3,2;4,1
Blaby                               ;;Blaby                              ;94,1;46,3;47,8;730;342;388;1;;7,8;440,6;494,8;391,5;3;;3,7
Charnwood                           ;;Charnwood                          ;165,9;82,8;83,1;1360;683;677;6;6;8,2;501,1;609,3;410,8;5,8;3,4;4,9
Harborough                          ;;Harborough                         ;85,7;42,5;43,2;691;358;333;2;2;8,1;440,1;543,3;359,4;4,7;;3,6
Hinckley and Bosworth               ;;Hinckley and Bosworth              ;105,3;51,8;53,5;877;446;431;2;2;8,3;457,1;558;379,3;2,7;;4,3
Melton                              ;;Melton                             ;50,5;24,8;25,7;466;249;217;2;2;9,2;495,8;646,4;380,2;5,3;;5,2
North West Leicestershire           ;;North West Leicestershire          ;93,7;46,4;47,2;784;390;394;7;5;8,4;497,7;599,3;405,7;2,9;6,9;4,9
Oadby and Wigston                   ;;Oadby and Wigston                  ;56;27;28,9;547;264;283;2;2;9,8;479,5;590,4;386,1;6,8;;
;;;;;;;;;;;;;;;;;
Lincolnshire                        ;;Lincolnshire                       ;714,8;348,3;366,5;7512;3747;3765;26;15;10,5;531,4;631,4;447,5;3,9;3,3;5,6
Boston                              ;;Boston                             ;64,6;31,6;33,1;654;311;343;3;1;10,1;538,6;633,3;458,4;;3,4;7,7
East Lindsey                        ;;East Lindsey                       ;136,7;66,6;70,1;1790;888;902;10;6;13,1;577,7;660,3;505;4,3;7,7;5,4
Lincoln                             ;;Lincoln                            ;93,1;45,6;47,5;837;424;413;5;4;9;603,6;775,8;465,4;7,2;3,8;3,6
North Kesteven                      ;;North Kesteven                     ;108,5;53,1;55,5;1073;537;536;2;1;9,9;493,6;581,5;419,8;;;9
South Holland                       ;;South Holland                      ;88,4;43,2;45,2;934;475;459;2;;10,6;500,8;598,4;416,9;3,3;;5,2
South Kesteven                      ;;South Kesteven                     ;134,1;64,8;69,3;1266;619;647;2;2;9,4;481,7;574,1;410,2;4,1;;3,5
West Lindsey                        ;;West Lindsey                       ;89,4;43,5;45,8;958;493;465;2;1;10,7;552,7;657,3;461,4;4,4;;6,4
;;;;;;;;;;;;;;;;;
Northamptonshire                    ;;Northamptonshire                   ;694;342,3;351,6;5720;2797;2923;46;33;8,2;540,8;631,6;460,4;3,3;5;4,5
Corby                               ;;Corby                              ;61,6;30,3;31,3;514;260;254;3;2;8,3;665;767,7;573,5;;3,1;5,2
Daventry                            ;;Daventry                           ;78,1;39;39,1;648;331;317;1;1;8,3;494,8;602,4;402,5;5;;4,8
East Northamptonshire               ;;East Northamptonshire              ;86,9;43,1;43,8;765;381;384;3;2;8,8;517,9;623,1;418,4;6,9;3,1;4,3
Kettering                           ;;Kettering                          ;93,8;46,1;47,8;820;399;421;6;6;8,7;539;647;450,3;2,4;4,9;3,9
Northampton                         ;;Northampton                        ;212,5;104,5;108;1714;813;901;23;17;8,1;593,2;679,3;516,6;3,5;7;5,9
South Northamptonshire              ;;South Northamptonshire             ;85,4;42,2;43,2;640;306;334;2;1;7,5;440,5;492,5;386,8;;;
Wellingborough                      ;;Wellingborough                     ;75,6;37,2;38,4;619;307;312;8;4;8,2;516,3;611,6;439;;7,5;2,9
;;;;;;;;;;;;;;;;;
Nottinghamshire                     ;;Nottinghamshire                    ;786,8;387,2;399,6;7333;3540;3793;33;24;9,3;525,1;611,2;451,9;3,3;3,7;3,9
Ashfield                            ;;Ashfield                           ;119,5;58,6;60,9;1118;549;569;4;3;9,4;588,5;691,5;500,3;3,2;2,6;5,8
Bassetlaw                           ;;Bassetlaw                          ;113;56,1;56,9;1119;571;548;5;4;9,9;558,4;675,1;460,8;3,1;3,9;4,9
Broxtowe                            ;;Broxtowe                           ;109,7;54,3;55,5;1017;474;543;4;4;9,3;505,2;570,1;445,8;4,1;3,2;2,4
Gedling                             ;;Gedling                            ;113,7;55,5;58,3;1016;485;531;4;2;8,9;485,6;556,4;425,6;;3,3;3,2
Mansfield                           ;;Mansfield                          ;104,6;51,3;53,2;991;485;506;6;3;9,5;563,3;669;473,5;3,6;4,3;
Newark and Sherwood                 ;;Newark and Sherwood                ;115;56,6;58,4;1132;551;581;5;5;9,8;538;634,8;461,3;;4,1;3,8
Rushcliffe                          ;;Rushcliffe                         ;111,2;54,8;56,5;940;425;515;5;3;8,4;445,8;495,9;401,5;6,2;4,4;6,4
;;;;;;;;;;;;;;;;;
WEST MIDLANDS                       ;;WEST MIDLANDS                      ;5608,7;2767,3;2841,4;49110;23976;25134;440;317;8,8;536;636,1;452,2;5,5;6;5,5
;;;;;;;;;;;;;;;;;
Herefordshire? County of UA         ;;Herefordshire? County of UA        ;183,6;90,4;93,3;1915;934;981;11;8;10,4;504,2;603;424,9;3,7;5,9;3,7
Shropshire UA 8                     ;;Shropshire UA                      ;307,1;152,2;154,9;2987;1395;1592;10;7;9,7;485,3;555;425,4;2,4;3,5;3,4
StokeonTrent UA                   ;;StokeonTrent UA                  ;248,7;123,9;124,8;2311;1135;1176;32;25;9,3;633,4;730,6;550,4;7,7;8,4;6,4
Telford and Wrekin UA               ;;Telford and Wrekin UA              ;166,8;82,6;84,2;1320;666;654;12;6;7,9;581,2;694,4;485,7;4,2;5,2;6,7
;;;;;;;;;;;;;;;;;
Staffordshire                       ;;Staffordshire                      ;849,5;420,4;429,1;7591;3625;3966;46;33;8,9;510,2;589,8;445,6;4,8;5,1;5,3
Cannock Chase                       ;;Cannock Chase                      ;97,6;48,2;49,4;780;394;386;7;5;8;534,4;649,2;437,9;3,5;6,2;3,4
East Staffordshire                  ;;East Staffordshire                 ;113,9;56,6;57,3;998;461;537;10;8;8,8;543,4;613,5;476,1;5,6;6,7;5,3
Lichfield                           ;;Lichfield                          ;100,9;50;50,9;919;436;483;5;3;9,1;495,7;564,8;443,3;4;5;4,1
NewcastleunderLyme                ;;NewcastleunderLyme               ;123,9;61,2;62,6;1203;586;617;8;5;9,7;542,6;637,6;474,5;7,3;6,3;6,3
South Staffordshire                 ;;South Staffordshire                ;108,3;53,3;55;1016;475;541;2;2;9,4;473,1;539,9;418,6;5,5;;
Stafford                            ;;Stafford                           ;130,9;65,5;65,4;1193;574;619;6;4;9,1;493,2;567,6;435,1;2,3;4,7;8,4
Staffordshire Moorlands             ;;Staffordshire Moorlands            ;97,2;47,8;49,4;937;442;495;4;4;9,6;488,7;561,7;427,1;4,6;4,5;3,4
Tamworth                            ;;Tamworth                           ;76,9;37,7;39,2;545;257;288;4;2;7,1;515,4;586,6;458,7;5,8;4;8,1
;;;;;;;;;;;;;;;;;
Warwickshire                        ;;Warwickshire                       ;546,6;269,6;277;4823;2371;2452;28;21;8,8;495,1;593,6;415,4;4,9;4,5;2,7
North Warwickshire                  ;;North Warwickshire                 ;62,1;30,6;31,5;617;290;327;7;6;9,9;570,2;641,3;508,2;7,3;10,8;
Nuneaton and Bedworth               ;;Nuneaton and Bedworth              ;125,4;61,5;63,9;1105;548;557;5;3;8,8;568,2;694,8;477,6;4,8;3,1;3,1
Rugby                               ;;Rugby                              ;100,5;50,1;50,4;835;397;438;3;2;8,3;481,5;539,4;431,9;5,7;2,4;4
StratfordonAvon                   ;;StratfordonAvon                  ;120,8;58,7;62,1;1160;589;571;6;6;9,6;440;559,4;346,8;4,3;5,2;2,6
Warwick                             ;;Warwick                            ;137,7;68,7;69;1106;547;559;7;4;8;469;571,5;381,4;3,9;4,5;1,9
;;;;;;;;;;;;;;;;;
West Midlands (Met county)          ;;West Midlands (Met county)         ;2739,7;1349,2;1390,5;22873;11323;11550;286;207;8,3;565,6;682,2;467,7;6,2;7;6,4
Birmingham                          ;;Birmingham                         ;1074,3;528,8;545,4;7985;3926;4059;143;107;7,4;579,2;694,3;480,8;6,5;8,2;6,9
Coventry                            ;;Coventry                           ;316,9;157,8;159,1;2630;1303;1327;27;17;8,3;577,2;689,7;479,4;4,7;5,6;4,2
Dudley                              ;;Dudley                             ;313,3;153,9;159,4;2933;1458;1475;13;11;9,4;538,4;652,8;445,3;5;3,5;4,8
Sandwell                            ;;Sandwell                           ;309;152,1;156,9;2775;1379;1396;33;25;9;610,6;749,1;501,9;7,5;6,6;7,4
Solihull                            ;;Solihull                           ;206,9;100,4;106,4;1789;895;894;10;8;8,6;459,6;558,9;386,8;2,7;4,2;4
Walsall                             ;;Walsall                            ;269,5;132,4;137,1;2426;1206;1220;36;26;9;571,7;691,3;467,2;6,3;9,6;6,8
Wolverhampton                       ;;Wolverhampton                      ;249,9;123,7;126,2;2335;1156;1179;24;13;9,3;584,7;706,2;476,3;8,8;6,6;7,9
;;;;;;;;;;;;;;;;;
Worcestershire                      ;;Worcestershire                     ;566,6;278,9;287,6;5290;2527;2763;15;10;9,3;488,9;572,4;416,6;3,5;2,4;3,5
Bromsgrove                          ;;Bromsgrove                         ;93,7;46,3;47,4;927;393;534;1;1;9,9;461,4;489,4;434,5;3,3;;
Malvern Hills                       ;;Malvern Hills                      ;74,7;36,3;38,4;911;430;481;3;;12,2;487,2;579,6;404,7;;4,7;
Redditch                            ;;Redditch                           ;84,3;41,9;42,4;644;314;330;2;1;7,6;547,5;639,1;466,2;4,4;;5,7
Worcester                           ;;Worcester                          ;98,7;48,6;50,1;738;365;373;5;5;7,5;503,3;615,6;418,3;3;3,8;2,8
Wychavon                            ;;Wychavon                           ;117,1;57,5;59,6;1094;543;551;1;;9,3;442,2;531,6;365,3;5,3;;3,4
Wyre Forest                         ;;Wyre Forest                        ;98;48,3;49,7;976;482;494;3;3;10;519,9;617,2;435,1;2,7;2,9;3,6
;;;;;;;;;;;;;;;;;
EAST                                ;;EAST                               ;5862,4;2885;2977,4;50561;24394;26167;297;211;8,6;485,3;570,4;414,4;3,6;4,1;3,9
;;;;;;;;;;;;;;;;;
Bedford UA 9                        ;;Bedford UA                         ;157,8;77,5;80,3;1269;606;663;19;11;8;507,5;587,1;441,1;4,7;9,1;3,8
Central Bedfordshire UA 10           ;;Central Bedfordshire UA            ;255,6;126,8;128,9;1822;928;894;12;9;7,1;466;552,3;390,2;1,6;3,6;4,9
Luton UA                            ;;Luton UA                           ;203,6;102,3;101,3;1309;663;646;17;10;6,4;558,4;650,9;472,8;5,9;4,8;5,3
Peterborough UA                     ;;Peterborough UA                    ;184,5;91,4;93,1;1426;749;677;15;9;7,7;564,5;706;450,4;4,1;4,8;3,7
Southend on Sea UA                  ;;Southend on Sea UA                 ;174,3;85,4;88,9;1722;763;959;8;5;9,9;522,9;598,7;461,3;5,4;3,5;3,4
Thurrock UA                         ;;Thurrock UA                        ;158,3;78,1;80,1;1142;552;590;4;3;7,2;547,4;652,6;461,4;2,9;1,7;3,2
;;;;;;;;;;;;;;;;;
Cambridgeshire                      ;;Cambridgeshire                     ;622,3;310,5;311,8;4550;2220;2330;24;17;7,3;440,6;520,2;377,4;4,2;3,2;4,3
Cambridge                           ;;Cambridge                          ;122,7;62,6;60,1;747;353;394;5;3;6,1;442,1;529,3;374,1;7,1;3,6;3,3
East Cambridgeshire                 ;;East Cambridgeshire                ;84,2;41,7;42,6;677;328;349;7;5;8;456,9;558,6;381,6;3,7;6,3;3,6
Fenland                             ;;Fenland                            ;95,5;46,9;48,5;992;471;521;4;3;10,4;537,4;622,2;465,2;2,7;3,5;5,8
Huntingdonshire                     ;;Huntingdonshire                    ;170;84,8;85,3;1164;585;579;6;4;6,8;434,9;521,4;367,1;4;2,9;6,1
South Cambridgeshire                ;;South Cambridgeshire               ;149,8;74,5;75,4;970;483;487;2;2;6,5;375;436,3;325,7;3,4;;2,3
;;;;;;;;;;;;;;;;;
Essex                               ;;Essex                              ;1396,6;681,8;714,8;12864;6082;6782;64;46;9,2;499;580,6;430,9;4;3,9;3,9
Basildon                            ;;Basildon                           ;175;84,9;90,1;1407;648;759;7;4;8;501,4;571,5;445,6;3,5;3;2,4
Braintree                           ;;Braintree                          ;147,5;72,4;75,1;1224;572;652;7;5;8,3;484,6;550;433,8;5,5;4;4,5
Brentwood                           ;;Brentwood                          ;73,8;35,7;38,2;679;300;379;3;1;9,2;440,6;491,3;393,5;;3,9;
Castle Point                        ;;Castle Point                       ;88;42,9;45,1;905;442;463;4;4;10,3;489,9;579,4;429,6;5,7;4,9;9,4
Chelmsford                          ;;Chelmsford                         ;168,5;83;85,5;1324;658;666;5;4;7,9;461,5;552,6;383,5;4,7;2,5;1,5
Colchester                          ;;Colchester                         ;173,6;85,8;87,8;1432;663;769;8;4;8,2;517,2;597,3;441,3;3,2;3,7;5,1
Epping Forest                       ;;Epping Forest                      ;124,9;60,5;64,4;1139;525;614;4;3;9,1;485,8;557,6;427,4;3,3;2,5;2,5
